,tweet_id,text
0,862343242217607168,#AgentsofSHIELD Fitz! Don't talk about your feelings with the side-chick!!
1,862180259822743552,"AgentsofSHIELD ^YUP, WE HAVE A FULL  #FatalAttraction ALERT."
2,862179083156938752,"MalloryJansen YEAH I WENT LIKE \""HOLY CRAP\"""
3,862175305120854017,Marvel ^AFTER SEEING HER REACTION I BE LIKE (BELOW) DAMN! SHE WEN'T FULL
4,862173509308514304,spott3d YEAH SHE WENT FULL #FatalAttraction OMG.
5,862173036333727744,"AgentsofSHIELD ^YEAH, JUST DONT TELL HER YOUR IN LOVE WITH SOMEONE ELSE, OTHERWISE, RAAAAAAAAAAAAAAAAAAHHHHHH"
6,862138052029886464,Ada went full Glenn Close on Fitz.
7,862137331020640256,la_engineraa With Inhuman powers. This echoes Dark Willow from #Buffy and #FatalAttraction. But worse.
8,862137140364414977,"That was an epic shriek \""WHAT\""!   #Aida just went #FatalAttraction.#LOVEME #FITZ ,"
9,862135960431083520,Oh hell no.  Aida gone fatal MalloryJansen Marvel
10,862040990357389312,"signduptosay She had/has no sense of self, #jodiarias could only morph into what she thought the boyfriend du jour"
11,862020259771027456,"I lead #FatalAttraction in the three way dance for the ARWPRO Tag Team Championships. Bell Time 7pm. Lake Station,"
12,861994055764410368,"#FatalAttraction loves Flamingo Park...3 wins from 3 starts for Braam, Fito &amp; Rob since relocating to Kmb. Congrats"
13,861887617335304194,troy_79 We may have some jealousy creeping in #FatalAttraction
14,861804903748050946,When you see Quanell X on #TVOne #FatalAttraction
15,861802142767644672,"I know that this \""Texas tragedy\"" episode is old, 6/2/2014 still gives me chills so HORRIBLE!"
16,861741096807911424,Hol' up .... wait'a minute tvonetv don' put some #FatalAttraction in it..... #ForMyMan.... #trueCrimeMondays....
17,861697252703821825,#FatalAttraction gets me everytime but the worst shit I seen was an episode on first 48. So sad
18,861642393409511429,"When polyamerous man calls off relationship, ex tries to win him over with tasty stew. Classic cooking thriller"
19,861610133377482752,I wanna go smoke a cig but I'm tryna figure out who killed Leslie smh...
20,861555899529383937,Where can I submit a story? My aunt's bff was killed by her fianc and everyone was shocked it was him #TvOne
21,861552685669134336,Tune in to the #FatalAttraction marathon on
22,861266075693924352,#Role: Alex Forrest\r#Movie: Fatal Attraction (1987)\r#Actress: Glenn Close\r
23,861239256773251072,What I Learned From
24,861141493326774273,you know damn well you have the ability to hang up the phone when they snoring in your ear.. but you just cant
25,861053761501921280,Who in their right mind would ever look #glenclose in the eye &amp; not know she's crazy. Watching
26,860983604075270145,"I have this potentially amazing thing that has begun to bloom in my life, but I am terrified to let it happen.#toosoon"
27,860785344173789186,"\""No, were not watching Glenn Close boil a rabbit!\""  \""We're watching THE RULES OF ATTRACTION.\"" #TheRulesofAttraction"
28,860614511153209344,KellyannePolls Your obsession with HillaryClinton is down right #boilingbunnyish &amp; #fatalattraction &amp; ur a
29,860580465727733762,#Corrie that wasn't a rush for curfew it was a #fatalattraction moment
30,860438367967870976,The gift that keeps on givingAlex Forrest of politics #FatalAttraction #Trump #tcot
31,860352057282318336,After a #fatalattraction kind of #session at NickGindre one can #enjoy a #fiftyshadesofgrey
32,860217922593189888,#OnSet of a #Commercial and reunited with this fun #Actress from a #FatalAttraction episode
33,860155052761243648,my boo thang don't like me watching #fatalattraction -- he thinks i'm going to get some idea(s)
34,860154713110700034,Tune into #FatalAttraction at Noon to hear patriciapliang watch weird videos &amp; give bad advice - Listen online her
35,860146598319464448,#FatalAttraction Part 2!!!
36,860143235221606400,Why are men like buses though?
37,860085295794053120,#JohnSamuelHise charged in
38,859980311584808960,"A night with this film, possibly one of my all time favorites #fatalattraction #michaeldouglas"
39,859962217101393920,"Tomorrow on #FatalAttraction, Patricia learns about praying mantises, positive affirmations and the art of WAR!! WO"
40,859884223842459650,"It was beautiful, it was powerful, but now it's so bitterful... aynurofficial #FatalAttraction #GoodSong"
41,859829862076493824,Mattresswatch Winterbourne cul de sac #ThorntonHeath again. Two were removed from here yesterday. #FatalAttraction
42,859681959831842820,TheresaMayPM sounding increasingly like Alex from #FatalAttraction #delusional #brexit SexyUkip jeremycorbyn
43,859599776853053440,ChavezA0823 Javimarroquin9 How obsessed do you have to be to save old videos of Javi working out?
44,859549675854147584,Ex-Paramount boss Sherry Lansing explains why she identifies with Glenn Close's #FatalAttraction character.
45,859549611777818624,Ex-Paramount boss Sherry Lansing explains why she identifies with Glenn Close's #FatalAttraction character.
46,859548386369970176,Ex-Paramount boss Sherry Lansing explains why she identifies with Glenn Close's #FatalAttraction character.
47,859543045062225920,Go Download That New #FatalAttraction Now
48,859534681016074241,Uverse ATTCares Are the telecom equivalent of united AT&amp;T just called to say they were coming over to kill my p
49,859475542990565376,"#6 On That Mixtape  , #FatalAttraction  ( Link In Bio) .."
50,859454624478052353,harryetcraig Gawd can't BrandiGlanville do ANYTHING without her sons psycho #bonuscunt copying her? .leannrimes
51,859191673519095808,Why is Claire Danes giving me Alex Forrest vibes?
