,tweet_id,text
0,862326734766690305,RT The_music_gala: #OnThisDay composer Max Steiner was born in Vienna (1888).\n\n#GoneWithTheWind\n\n
1,862309900193607680,RT The_music_gala: #OnThisDay composer Max Steiner was born in Vienna (1888).\n\n#GoneWithTheWind\n\n
2,862257340782956545,EITMonline Ashley used to be dudes name.
3,862252375737679873,#OnThisDay composer Max Steiner was born in Vienna (1888).\n\n#GoneWithTheWind\n\n
4,862241955417382913,Watch Gone with the Wind (1939) on Flixano\nStart Free Trial:
5,862192103882977280,As a kid I never understood why Scarlett pined after Ashley so much. As an adult I still don't understand.
6,862190495220592640,Where did all my hair go?
7,862182517411123200,My favorite Vivien Leigh meme!!!
8,862166129497845762,Can you beat my #gonewiththewind time 47.65s? Get #TriviaCraft to see! iPhone  Android\u2026
9,862139076547407872,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
10,862130255464730624,Gone with the Wind \ud83d\udca8 Shot by  #upperwestside #gonewiththewind #sunset  Upper\u2026
11,862121027828056065,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
12,862112156883570689,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
13,862100875442966528,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
14,862087121208823808,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
15,862077257732554752,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
16,862075946156924928,RT KScarlettGWTW: Scarlett O'Hara. #RBF to end all #RBF.
17,862075031186223104,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
18,862074547406647296,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
19,862073430148997121,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
20,862073015743504385,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
21,862072920838942720,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
22,862072830183305216,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
23,862070828908912640,RT AmazonVideo: Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
24,862069798515101696,Great balls of fire! #GoneWithTheWind is now streaming on Prime Video:
25,862051626822942720,#GoneWithTheWind #GWTW #FranklyMyDear #Pepe Rhett Butler gives... *drumroll* ...zero fucks!
26,862017702721925125,One of my favorite scenes
27,862001220407271424,#GoneWiththeWind #VivienLeigh Poster\n
28,861974011970023425,#WindEnergy ==&gt; The first U.S. offshore wind farm just shut down a diesel plant.
29,861964560424591360,This is the most iconic line in film history. It's also one of my faves \u2764\u2764
30,861939209929674753,"#Gonewiththewind card,Frankly my deer by Designerpoems   via Etsy"
31,861928753328300032,"Frankly, my dear, I don't give a damn."
32,861921306761211904,"\""Gone With The Wind\"" by Sparks  #GoneWithTheWind #Sparks Lyrics RT\u21ba"
33,861791859890311172,"RT dvdnetflix: What's your favorite old #movie from before 1970, #movielovers? Tweet with #DVDMe! \ud83d\udcfd\u2764\ufe0f\ud83d\udcbf\nRent #GoneWiththeWind here:"
34,861759622713036800,"\""When I'm wearing a new bonnet, all the figures I ever knew go right out of my head!\"""
35,861748114016804864,"What's your favorite old #movie from before 1970, #movielovers? Tweet with #DVDMe! \ud83d\udcfd\u2764\ufe0f\ud83d\udcbf\nRent #GoneWiththeWind here:\u2026"
36,861746872951513088,"Next time I watch this movie, I'm going to keep a tally of times Scarlett says \""Ashley!\"""
37,861667532381405184,SassyHez Mamabear0772 toadstool_house sharannie63 neithlilyael binestom mandra40 LokiSnax wcugrad_09\u2026
38,861621567339593728,"Movie Quote Monday \""After all, tomorrow is another day!\"" #GoneWithTheWind (1939)"
39,861619023016054784,2001 #MATTEL TIMELESS TREASURES #GONEWITHTHEWIND #SCARLETTO'HARA #GWTW DRAPERY DRESS! #Mattel  via eBay
40,861618789611393026,#ScarlettO'Hara Doll #GoneWithThewind Barbecue At Twelve Oaks #GWTW New   #Mattel  via eBay
41,861594339105013760,RT katie_mcgaha: Me at this point in the semester...
42,861590073455890434,RT AmyKFOX_CBS: Found the solution to my wind problems this morning. Break them out!
43,861566703104405506,"JUST PUBBED Gone with the Dead: An Anthology of #Romance &amp; #Horror #zombies, #walkingdead, #Gonewiththewind\u2026"
44,861555400671322113,Found the solution to my wind problems this morning. Break them out!
45,861449166446223360,suppose this is a good place to stop for sleep.\n
46,861444977443741696,"\""You, helpless?! Heaven help the Yankees if they capture you!\"""
47,861441462373761025,"#gonewiththewind \"". .I don't give a damn.\"""
48,861437895030194176,"\""Oh, if I just wasn't a lady, what would I tell that varmin!\"" #gonewiththewind Man I love this show."
49,861436312716550144,Gone with the Wind (1939) Watch Online For FREE\nWatch Now:
50,861431051775655936,"\""War! Don't you boys ever think about anything important?!\"""
51,861428442775998464,"\""Most of the miseries of the world were caused by war. And when the war was over, no one knew what they were about.\"""
52,861427099445346304,"\""He took her out buggy-ridin' in the LATE AFTERNOON! And then he refused to marry her!\"""
53,861426303861268480,"\""Why, he looks as if he already knows what I look like without my shimmy!\"""
54,861424758222708738,Me at this point in the semester...
55,861424586927124480,"\""What a gentleman says and what a gentleman thinks is two different things\"" \n"
56,861420242521673729,"Am I starting a 3 hour movie at bedtime? Yes, I sure am."
57,861409616718163968,#goneWithTheWind  is on
58,861386285927280640,"After putting lots of hours sanding down chairs, I get to end my wknd with one of my favorite movies. Thanks Amazon\u2026"
59,861376098193592321,But at least KenyaMoore is going to ask the questions we all want to know. I would do the same thing .
60,861346165664739329,#goneWithTheWind is really all I need
61,861313138666426368,Hunkering down to enjoy one of my favorite films of all time the classic
62,861311456284995585,MEL BULLDOZING DOWN THE FIELD
63,861273307093639173,Check out GONE WITH THE WIND 1936 BOOK MARGARET MITCHELL RARE ORIGINAL FREE SHIPPING
64,861219041465294849,TheresaSnyder19 KathyLLogan #goneWithTheWind mymotherschild_ #mymotherrocks Lions NwoStop I just hungupp1\u2026
65,861154989129027584,My spring tradition)
66,861154929691459584,My spring tradition)
67,861142623452631041,Like Kanye Say Born To THrone Older Than Rome But Violent Prone Poor People Zone
68,861085916827230208,When you wanted an Ashely but ended up with a Rhett #GonewithaCholo #Factis #Classic #GonewiththeWind #SheLuckedUp\u2026
69,861051888699142146,Highly amused right now at
70,860906227718598656,#KillerKarl is on \ud83d\udd25! A GRAND SLAM over right field gets the Fighting Knights going early here in the 1st!
71,860903970885300234,"You should be kissed and often, and by someone who knows how"
72,860854549917175808,Gone with the Wind (1939) Download Full Movie HD\nDownload Link:
73,860623949373218817,RT michaeljsantell: Did a 90 minuet ep  of Soul Calibur 3 for SCFighters and ShaperofStories forgot to press record... #GoneWithTheWind\u2026
74,860613622782976000,"So I judt came back from #Walmart. I bought #GoneWithTheWind on 2 disc #DVD, &amp; another Larry the cable guy #CD."
75,860612427230003200,Did a 90 minuet ep  of Soul Calibur 3 for SCFighters and ShaperofStories forgot to press record...
76,860597388817387523,"Can't think about it right now.If I do,I'll go crazy.I'll think about it tomorrow \n#Scarlet #GoneWithTheWind\u2026"
77,860576090703659008,"After all, tomorrow is another day!\n\n\""Scarlett O'Hara\"""
78,860542192594628612,"\""When Butterfly McQueen went into her act, I felt like crawling under the rug.\"" - Malcolm X on"
79,860501650750017536,I have watched #GoneWithTheWind at least 500 times--how have I never noticed the CAT in this scene before? tcm\u2026
80,860486023297544192,"man o man, they don't make em like they used to"
81,860477073282002944,"JUST PUBBED Gone with the Dead: An Anthology of #Romance &amp; #Horror #zombies, #walkingdead, #Gonewiththewind\u2026"
82,860470159584235520,Gone with the wind \ud83d\udca8\ud83c\udf2c\ud83d\ude45\ud83d\udd4a\ud83e\udd85\ud83c\udf42\ud83c\udf43\u2728\ud83d\udc78\ud83c\udffc\ud83c\udf38 #chroniclesofmarion #gonewiththewind #weather #wind #stormy #grey\u2026
83,860399175128633345,"After #NoteBandi.#Modi has diverted his energy to #MeritBandi,Caste will be sole criteria for promotion in Govt wit\u2026"
84,860359044019740672,"Attn #reviewers, #bloggers, #librarians, GONE WITH THE DEAD, a mashup of #GonewiththeWind &amp; #TheWalkingDead is now available netgalley"
85,860334759859200000,#thursdaymood #movie quotes #casablanca #rhettbutler #gonewiththewind #loveofmylife #thursdayfunday\u2026
86,860266419707158528,Clark Gable\n\n
87,860234849508106240,"RT LoriPerkinsRAB: JUST PUBBED Gone with the Dead: An Anthology of #Romance &amp; #Horror #zombies, #walkingdead,"
88,860233939163779073,"RT LoriPerkinsRAB: JUST PUBBED Gone with the Dead: An Anthology of #Romance &amp; #Horror #zombies, #walkingdead,"
89,860203249323868160,RT mcharlesworth7: Young woman next to me on the subway was reading #gonewiththewind Margaret Mitchell.  So\u2026
90,860185968829235201,"RT LoriPerkinsRAB: JUST PUBBED Gone with the Dead: An Anthology of #Romance &amp; #Horror #zombies, #walkingdead,"
91,860180168182247424,"JUST PUBBED Gone with the Dead: An Anthology of #Romance &amp; #Horror #zombies, #walkingdead,"
92,860144968219930625,"JUST PUBBED Gone with the Dead: An Anthology of #Romance &amp; #Horror #zombies, #walkingdead,"
93,860131753729642497,"Frankly, my dear, I don't give a damn\n#gonewiththewind  Toronto,\u2026"
94,860104648115486720,"RT EssaysService: Interesting fact\n1937 #GonewiththeWind, a novel by #MargaretMitchell, wins the Pulitzer Prize for Fiction"
95,860047207621197824,"mellie, mammy and ashley are the only good characters in this film and they are all problematic...\n\n"
96,860017341773602817,"Oh, hey, sure, great idea, go ahead, fire up #GoneWithTheWind at 1AM.  #gwtw #yourkillinmeprime #fiddledeedee \ud83d\udc4c\ud83c\udffb\ud83d\ude12"
97,860003508250173440,RT GhostWolfHipHop: This day in history! #Machiavelli #postwarJapan #gonewiththewind #MargaretThatcher #JamesBrown #history #thisdayinhist\u2026
