,tweet_id,text
0,862085609518759936,"Toy Story 3 (2010) on #VidimovieTrailers, Clips &amp; Reviews:"
1,862076612673552384,FAVORITE PICTURE#toystory3 #toystory #
2,862033303280525313,Can't believe Toy Story 3 came out 7 years ago! The ending still gets to me every time!
3,861765483049123840,Watch Toy Story 3 (2010) on #PrimeVideoUK (30-Day Free Trial)Go watch it:
4,861669095988764672,NEW at radiotcc! DisneyPixar #ToyStory #ToyStory2 #ToyStory3 by RandyNewman! tomhanks ofctimallen
5,861490862802567169,GOLDEN HALF HOUR: From the year #Pompey were beaten by Chelsea in the FA Cup Final &amp; #ToyStory3 film was in cinemas
6,861372174929723392,Ver Toy Story 3 (2010) Online Gratis Link:
7,861372090188013569,Regarder Toy Story 3 (2010) Gratuit en Ligne Link:
8,861371872386187264,Watch Toy Story 3 (2010) Free Online Link:
9,861150430172258305,Disney Pixar: Toy Story 3 (2010)
10,861149810589675520,Disney Pixar: Toy Story 3 (2010) (05/07/17) #disney #pixar #toystory3 #characters #sheriffwoody
11,861066601856081921,just learned the head of DisneyPixar's son has #T1D so he donates a ton of stuff to #jdrf and i'm crying more than i did at
12,860992692372811776,#toystory3 always makes me ugly cry.
13,860970531063037952,Toy Story 3 (2010) on #VidimovieWatch Now:
14,860851777171845120,"Dare I say it? Today is a good day with my eldest 'baby' Chilling with her laptop, music and #ToyStory3 - sometimes"
15,860744233988313089,Heya folks! Sheriff Woody Pride reporting...
16,860663572485079040,Watch Toy Story 3 (2010) on #PrimeVideoUK (30-Day Free Trial)Watch it now:
17,860523631029432324,#goodmorningsketch 481. Studying #toystory3 #lotso #Characterdesign by rrr_yaga #sketch
18,860519848513875969,Woody...Allen #toystory #woodyallen #tomhanks #woody #toystory3 #toystory2 #movies #film
19,860512172446822401,New IPhone case!
20,860489215682990081,IGN  gamespot  #ToyStory3 game is failure torture 4kids. Buzz's space level is damn near impossible! IGN review this 4 adults? Seriously!
21,860278762432331776,If you didn't catch the feels durning that moment in #toystory3. You have no heart. Gets me every time.
22,860163891548086272,"IDC how old you are, if the incinerator scene from #ToyStory3 doesn't get you right in the feels, you can go straight back to hell. Demon."
23,859939171485577216,"Favorite Films: #ToyStory3 (2010) So long, partner. Toy Story Toy Story 2"
24,859897399401226240,Ver Toy Story 3 (2010) Online Gratis Link:
25,859897332695019520,Regarder Toy Story 3 (2010) Gratuit en Ligne Link:
26,859897167795957760,Watch Toy Story 3 (2010) Free Online Link:
27,859875994408300544,Toy Story 3 (2010) Watch OnlineBrowse Videos Now:
28,859571387287187456,Watch Toy Story 3 (2010) on #PrimeVideoUK (30-Day Free Trial)Go watch it:
29,859558005586702336,#ToyStory3 will be 7 years old next month?! Jesus time flies.
30,859508339935334400,Toy Story 3
31,859498823118241792,#ToyStory3 is the greatest movie ever made. Ever
32,859485495021240321,"WHEN WOODY SAYS \""SO LONG, PARTNER..\"""
33,859410778830639105,#nowwatching Toy Story 3
34,859398355235090432,Same!
35,859253785113374720,"Finished binge of 13ReasonsWhy haven't been this f'ed up since #ToyStory3, or maybe"
36,859234753937125376,Check out Toy Story 3 Classic Mr. Potato Head Preorder   via eBay
37,859227985831895040,"When Andy said \""Thanks guy\"" uuuu it hits me hard"
38,859190410895347716,Family movie night in our bed. Mac &amp; cheese on the raft! Look around for movie characters Can you guess what movie
39,859189452324917249,Still the saddest ending in movie history
40,859150916359946240,Still gets me 7 yrs on
