,tweet_id,text
0,862332844982620163,"Really proud we make so many of our props &amp; costumes. Giant puppet for #TheJungleBook, by 3 Y8 girls SPFSeniors"
1,862265224216367104,Watch The Jungle Book (2016) Free Online Link:
2,862184718393126913,"Banglay Prothombar, World Tv Premiere #TheJungleBook #Mowgli 14th May at 2pm only on #StarJalsha &amp; #StarJalshaHD"
3,862174021764485120,Interesting Facts About The Jungle Book
4,862095513608491008,Interesting Facts About The Jungle Book
5,862032429833478144,One of my favorite songs from #TheJungleBook awesome job EGE 5th graders!!!
6,862030868788858880,"Banglay Prothombar, World Tv Premiere #TheJungleBook #Mowgli 14th May at 2pm only on #StarJalsha &amp; #StarJalshaHD"
7,861943871193919488,"I was ignored!!!!  #thejunglebook grabbed all their attention...  Darling, Western Cape"
8,861898109067984896,Fastest 2Cr+  at Kochi Multiplexes1. #Baahubali2 - 11 Days2. #Dangal -15Days3. #PuliMurugan - 16Days4. #TheJungleBook - 19Days
9,861859870630436864,The Jungle Book (2016) Download Full Movie HDDownload Link:
10,861858041779671040,Illustration of The Jungle Book
11,861841919361470464,#TheLionKing #thejunglebook. What role could #disney films play for an autistic child? Rent #lifeanimated today:
12,861840634163998720,Mymarketplace New Blog Post: The Jungle Book
13,861803787576643584,#FastandFurious a blockbuster in TN.Movie collection wil end up as all time 2nd highest collected Hollywood movi in TN below
14,861758564683198464,Fastest 2Cr+  at Kochi Multiplexes1. #Baahubali2 - 11 Days2. #Dangal -15Days3. #PuliMurugan - 16Days4. #TheJungleBook - 19Days
15,861692856091774977,Walt Disney #TheJungleBook Original Cast Album LP 1967
16,861679927124537344,This evening's retro classic courtesy of Walt Disney #thejunglebook
17,861615857688031232,Is #TheJungleBook on your must-watch list? It should be! Here's why:
18,861614612776669185,Postcards from BBBC trip to Pench.
19,861592555129065473,"The Jungle Book (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
20,861524244802535425,#kaa #thejunglebook via gifkeyboard #strongandstable #strong&amp;stable #strongandstable #strong&amp;stable #strong&amp;stable
21,861482661805686784,Watch The Jungle Book (1967) Free Online Link:
22,861434160195481600,Interesting Facts About The Jungle Book
23,861375617304055808,Interesting Facts About The Jungle Book
24,861265356983222273,#BahubaliTheConclusion &amp; #TheJungleBook earlier proves #HindiCinema grammar still works for #PaisaPayingPublic.
25,861191256155848705,Interesting Facts About The Jungle Book
26,861180622739517440,"They're not that afraid, I think just very shy and unsure of themselves. Tufty reminds me of the baby elephant from"
27,861142777219825664,PC's voice is so sexy
28,861113116381241344,#thejunglebook time
29,861112360983031808,Interesting Facts About The Jungle Book
30,861079003720974336,Mowgli as a little child might be the cutest thing I've ever seen!
31,860998675572633602,"\""It's not a monkey.\""  I love this movie already, my goodness."
32,860978633422274561,mdewater I've often controversially said that #JungleCruise should be changed to incorporate #TheJungleBook characters.
33,860942863181508608,Watch The Jungle Book (2016) Online on #FlixanoStart Free Trial:
34,860937680762359808,#TheJungleBook #BGT BGT love this
35,860935620432191490,I'm singing along
36,860927117621637129,I'm watching #TheJungleBook. Again.
37,860879795810447360,"Do you like #TheJungleBook? I #wish to #inspireyoung, with your help! helenclarkNZ influencive Twitter vibby"
38,860856179110576128,Interesting Facts About The Jungle Book
39,860813225721569280,Watch The Jungle Book (2016) Free Online Link:
40,860783403192512512,Coffee and watching #TheJungleBook  x
41,860671046713782272,Fastest To Cross 1.5Cr at Kochi Multi1. #Baahubali2 - 8 Days2. #Dangal - 9 Days3. #Pulimurugan - 11D4. #Ezra-12D5.#TheJunglebook-14D
42,860625742085935105,The Jungle Book - primul #poster oficial...
43,860621755949473792,How do we celebrate #CincodeMayo when you're a tired but loving mom?? Glad you asked... #pizza and #TheJungleBook
44,860613630592724996,Interesting Facts About The Jungle Book
45,860608097798246401,The live action version of #TheJungleBook is very strange. Visually stunning but all over the place. Who was Disney's target audience?
46,860544219940704258,- Watching #TheJungleBook with Parents !!
47,860537435780001793,Interesting Facts About The Jungle Book
48,860500315874918404,CasperMomNJ steve_hamm5 MarshallRTeague Jessicasquared3 ruthhill74 AuStar3d KMFras bdckool Scarlets55
49,860494711227899904,#RainyDay activities . #playdoh #thejunglebook #junglebook playdoh disney #workfromhomelife
50,860485267882467328,"The Jungle Book (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
51,860481066888421376,"#TheJungleBook , I ain't gone do to much talking , promo, etc.. my first tape no features.... the book will explain itself."
52,860405888749899777,Clothbound Classics Collection improved by these beauties! #thejunglebook #rudyardkipling
53,860230661336162304,Interesting Facts About The Jungle Book
54,860199446977462272,Sick baby girl cuddles and #thejunglebook .  My House of Crazy
55,860188960236195841,The Jungle Book (2016) Download Full Movie HDDownload Link:
56,860161175971082241,"\""An Able Fable\"" #TheJungleBook swings onto I_Stage. Read the full story in CultureSpotMC's"
57,860158315497697282,"Let's work our book , to find our way in the jungle  #MayThe4thBeWithYou #DJMagLive #thejunglebook"
58,860137472185028608,Is #TheJungleBook on your must-watch list? It should be! Here's why:
59,860133235250147329,Interesting Facts About The Jungle Book
60,860066418095792128,In Year 4 we have been responding to questions from the perspective of  Mowgli. It is clear that we are enjoying this story
61,860028015534903296,Watch The Jungle Book (1967) Free Online Link:
62,860021319429226496,Interesting Facts About The Jungle Book
63,859948746355994624,"Watching TheJungleBook April 15th, 2016"
64,859860294792876032,"May 3, 1991: Disney released the film The Jungle Book on video. MRSP was $24.99."
65,859852454665564162,tonight's film
66,859779929566851072,Swing behind the scenes of #TheJungleBook at I_Stage with the latest story in our #KidsCorner:
67,859743694395658240,#FastandFurious a blockbuster in TN.Movie collection wil end up as all time 2nd highest collected Hollywood movi in TN below
68,859709120789852160,The aim of our patrol is a question rather droll!
69,859646833488011265,Interesting Facts About The Jungle Book
70,859592986526715905,Interesting Facts About The Jungle Book
71,859557650786377728,Interesting Facts About The Jungle Book
72,859552231808528384,#TheJungleBook. Third Time's a Charm.
73,859511283116322817,Interesting Facts About The Jungle Book
74,859461296000872448,First #Bahubali then #TheJungleBook now #Bahubali2 We can expect some unthinkable from #Robot2Point0 #TheJungleBook2 and
75,859457310992850944,Interesting Facts About The Jungle Book
76,859443121184272385,V cool clips from #TheJungleBook &amp; the John Lewis Christmas Ad shown by MPC_Film &amp; MPC_Adv in Sohonet's #FMX pan
77,859372801001758722,"The Jungle Book (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
78,859361119739285504,Watch The Jungle Book (2016) Free Online Link:
79,859305983155351554,Interesting Facts About The Jungle Book
80,859261519334264833,ONLY 1! MILT KAHL DisneyAnimation LE 2009 #AMPAS Tribute Poster
81,859255293867425792,Cute Baloo and Mowgli omg
82,859098065088782339,"Watching #TheJungleBook for umpteenth time,perfect #BankHoliday family film. Animals are just so stunning!! Jon_Favreau thank you"
