,tweet_id,text
0,862311233181155328,SO brave!!!
1,861552917614088193,"The day I discovered #Tootsie was not just a #Romcom, it was a life philosophy  MondayBlogs"
2,861379286451666944,#HowToBeALatinLover director KenMarino on why he loves #Tootsie &amp; #TheBigLebowski:
3,861306817934000133,corageo and cnnng is part of my name.-New OC-18+ Des./ Lit.-Ships w/ Chem-#HarryPotterRP-Any Era-
4,861272160278528000,"Pushes devilinaskirt onto the TL. If y'all have glee OC's and cannon, here's another Santana written by your's truly: #"
5,861269243152564224,A million awsome gay jokes just popped up into my head.-New Santana-18+ Des./ Lit.-Ships Fintana or Sebtana w/
6,861253010361643010,ENDING TODAY!! #TOOTSIE ROLL #Fabric #CHOCOLATE ROLLS #Candy Jar I SPY Quilt RARE Retired Remnant
7,861158218873135104,#Tootsie Roll Industries $TR #stock  #investing #Tootsie Roll Industries reported unchanged earnings per share  at $0.16 on moderate Sales
8,860934986777669632,What in THE WORLD is cuter tan this! #tootsie &amp; #jaketheman #dancingInThe mall#robynlevy
9,860898414535561216,ENDING SOON! #TOOTSIE ROLL #Fabric #CHOCOLATE ROLLS Candy Jar I SPY Quilt RARE Retired Remnant
10,860545088782344193,"D'ya hear our #Tootsietalk after we watched #Tootsie on vtrtmovies? No? Well, now's your chance!"
11,859838836138024962,Kyler__Williams thanks kyler!
12,859829926572113921,Thanks to everyone who came out to see #Tootsie last night. Our AGF series is a thank you for your support! Sponsor
13,859755619380850689,#TOOTSIE ROLL #Fabric #CHOCOLATE ROLLS Candy Jar I SPY Quilt RARE Retired Remnant
14,859651062688559105,Good Morning! Any chance you can i.d. today's birthday boys morphed here?I'm reminded of #Tootsie #face2face
15,859573888044457984,"\""Tootsie [Instrumental]\"" by The Playground Kids"
16,859489516456988673,"#BradPaisley, 'Love and War' Collaborators Play #Tootsie's [PICTURES]"
17,859452360799780864,Don't miss the latest installment of our AGF classic film series. We'll screen #Tootsie tonight at 7pm. Free admiss
18,859446756307648512,Before my time...#success #positive #quote #happy #choice #kindness #tootsie #change #attitude
19,859360093057552384,Has Hairnry #VanBreda changed his #DustinHoffman #Tootsie hairstyle today?And is Kleynhans the new #Botha?The obvious was clear on Day One
20,859331315954581504,"I like the updated 'do! Roll, Betsy, roll. #BetsyDeVos #Tootsie BetsyDeVosED"
21,859222283621158912,#TOOTSIE ROLL #Fabric #CHOCOLATE ROLLS #Candy Jar I SPY Quilt RARE Retired #tootsierolls #sew-lutions
