,tweet_id,text
0,862358210778451969,Not so fast Gizmo! You're on a diet!  NECA_TOYS
1,862310545659228164,The cast of #DeadAirMovie needs you!Get volvi DavidCSchaal &amp; QuirkyDanPalmer on the plane battling
2,862302152592633856,#auvsiXPO: #Gremlins in the Air; Launching &amp; Retrieving volleys of low-cost reusable
3,862286961012350976,"Ok, NOW today's #writingprompt for #storyaday is working. #gremlins  SarahCain78"
4,862240388232466433,Lifesize Gremlins bust! 100. #gremlins #horror #stripe #blastfromthepastderby #derbyuk  Blast
5,862231115473408000,My handsome little dude
6,862197864574971904,Back to #80s with
7,862168527402348546,Stock arriving tomorrow for the new NECA_TOYS #Gremlins Ultimate Gizmo! Orders can be placed.
8,862167619243319296,"NECA_TOYS new #Gremlins 30\"" Prop Replica created from original film used stunt puppet! Due September 2017! Pre-ord"
9,862139443087425536,I myself love the haters....we keep it #Gremlin free over here. #Gremlins troling out TL this very second
10,862117705960181760,"Director #JoeDante talks about #filmmaking, interview by HenrickVLA |"
11,862102820824141824,GalileoMoon That definitely reminds me of #gremlins the movie
12,862072863901315072,jackiebwatson williamlegate #TuesdayNightMassacre it's a matter of time because pissed off #republicans can be l
13,862067945018732544,"Yoda!!!! Shocking, breaking news!!!"
14,862062792257536000,".WingsScotland Tweet. I'm having difficulty adding pics (sniper fox) had to be sent from me as a Tweet, rather than reply. #Gremlins"
15,862059967544741890,Kindle Scout contest! nominate me !
16,862051566588702721,Surrounded by #gremlins QuirkyDanPalmer has nowhere to hide 30000ft in the air#donate DeadAirMovie
17,862038083159699457,Our #gremlins need to get a flight #donate DeadAirMovie pls help them to board &amp; battle these gals
18,862029726965276673,Imagine being on a flight w/ these guys.Poor #gremlins#donate DeadAirMovie pls help them to feast
19,862021820588990464,"Quote of the week: \""Gremlin rules apply.\"" hulu deadbeat"
20,862019766420205573,#GREMLINS versus #PUMPKINHEAD: all #HorrorMovies from best to worst:
21,862016034999586818,Imagine being on a flight w/ these guys.Poor #gremlins#donate DeadAirMovie pls help them to live!
22,861991304921837568,They are all beautiful even the couple that look like the crack squirrels were partying with gremlins!
23,861985140876210177,RealToddSheets LinneaQuigley What a great name!
24,861959621644365825,#Ghostbusters &amp; #Gremlins came out the same day in 1984.  Find our pitch for a 3rd film in each franchise here
25,861939117982195713,"Continue your day in style, back #rockers v #gremlins at 30,000 feet in #DeadAirMovie #horror #TuesdayMotivation"
26,861927525320192000,NOW AVAILABLE! #Gremlins patches are in and looking for nice warm homes. Get your #mogwai at
27,861920573039009792,NECA #Gremlins Restocks
28,861890453486145536,"Back us before #midnight, we will not turn into #monsters and stir #mayhem #gamedev #indiegame #gremlinsLINK! &gt;&gt;"
29,861860246771388417,Ver Gremlins (1984) Online Gratis Link:
30,861860191624728579,Regarder Gremlins (1984) Gratuit en Ligne Link:
31,861860085194162176,Watch Gremlins (1984) Free Online Link:
32,861802842214072320,uber_ez USPS GRRRR....USPS
33,861780434815987713,"maggieNYT Keep him away from bright light, dont get him wet and never feed him after midnight."
34,861773106930745344,Gremlins (1984) Download Full Movie HDDownload Link:
35,861757415628447744,My friends &amp;i just agreed that we will hire musicians to play this  all our weddings
36,861756486116048901,Gremlin Stew: The New Broth
37,861727888181256192,GetOutMovie has eclipsed #Gremlins in the top grossing horror movies of all time:
38,861719339615084544,Don't feed this guy after midnight ok!
39,861697496258576384,Kindle Scout contest! nominate me !
40,861696952521674753,Vagabond Crew - Quality everywhere#gremlins #battle #hiphop
41,861688755970854915,"Hey Giz! If you're excited that it's #MogwaiMonday, blink your eyes!RT this if you want him in the sequel!"
42,861663086696169473,#NECAToys Replica #Gremlins2 Brown Gremlin Stunt Puppet Re-Release
43,861659379334090757,mrbarz smh technicals
44,861652510368559106,Re-release coming for the NECA_TOYS #Gremlins 2 Brown Gremlin Stunt Puppet Replica:
45,861651683386044417,itvcorrie Think Audrey was right the first time
46,861635990212927488,New in stock
47,861619857925828610,"zwgman No, you're the man. You're the star. You worked with Joe Dante, Chris Columbus and Steven Spielberg. joe_dante"
48,861607523132035074,Awesome #DeadAirMovie interview talking all things 'Dave the Creature' #gremlins #practicalfx #horror #comedy
49,861606996969226243,"New perks on #DeadAirMovie today!! Be tempted!Donate to our female punks v #gremlins at 30,000feet flick"
50,861592261901135872,Will be rejigging some wallspace for this beauty.
51,861578887821758464,#Gremlins #patches on sale now! At
52,861570003258286081,This lil guy is cute &amp; all... but he's got to be   #Gizmo #Gremlins #80s
53,861516059668619264,Check out Gremlins Gizmo  Mogwai  t-shirt xl Warner Bros. movie memorabilia frightened  #Gremlins  via eBay
54,861491584654864384,"\""Stop The Trolls\"""
55,861417032838983680,Really thought the raptors had it this year. Maybe they should rebrand themselves something current HelenaSchaper?
56,861402498694750213,"I want 4 adorable, fuzzy, #Gremlins so I can name them petewentz trohman hurleyxvx and Patrick :)"
57,861396422138122240,"Is #Gremlins a horror movie, a comedy, or a Christmas movie?"
58,861342870602752000,"Wanna see female #punks fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now!"
59,861340970402672640,Watching ElectraMourning watch #Gremlins for the first time with FiFiSwitchblade is pure comedy gold.
60,861335273837383683,Kindle Scout contest! nominate me !
61,861315055543083010,#Gremlins  #DigitalHD  #Story #book #Mogwai #BillyPeltzer #retro #movies #Gizmo #Reads  PRESS PLAY Below
62,861309052739100672,"Wanna see Volvi fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now! #horror"
63,861308941673877505,"Wanna see JohannaStanton fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now!"
64,861308672525381633,"Wanna see AlmostStace fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now! #horror"
65,861305184240242688,This mohawk kid in #TheKarateKid reminds me of Rufio from #Hook. The main villain kid looks like the main evil one from
66,861303052883697665,"Wanna see DavidCSchaal fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now! #horror"
67,861300209816657923,"Wanna see misscharliebond fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now"
68,861299252571648000,"Wanna see QuirkyDanPalmer fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now"
69,861298933808734209,"Wanna see RealKateDavies fight #gremlins at 30,000 feet?Better back #DeadAirMovie on indiegogo right now!"
70,861295073010610176,Check out Gremlins Gizmo  Mogwai  t-shirt xl Warner Bros. movie memorabilia frightened  #Gremlins  via eBay
71,861262084755120129,"Also, thanks for Emmz4238 for starting me down this #Gremlins path in the first place."
72,861261145528840192,"Seriously, #Gremlins in the White House? I mean come on, it's a total metaphor for reality!"
