,tweet_id,text
0,862349035885256704,#Bambi is joining The Signature Collection on Blu-ray on the 6th June. Don't miss out on this family classic:
1,862344137630130176,.Jamn957 I want to hear Jidenna's
2,862340138231267329,N'a Thumper and Blossom!
3,862339046504312832,"#theo #bambi, bambi theo.  Royalwood"
4,862325358690881536,Head this way KylieJenner #Africa  jamming to Jidenna #Bambi lit!
5,862300901016453125,Disney_DMR just here patiently waiting for #Bambi I swear I don't already have it but something about having a Dig
6,862298304838868992,#Bambi- #jidenna #Jammin this morning
7,862272155588755456,Shop&gt;   #Givenchy #Black #Bambi ...
8,862259042881851393,Beast of a treadmill sesh this morning
9,862255062348963841,#bambi adult lady grey fable porno
10,862236545637548032,"Don't forget to come and see #Bambi's #popup, open until 25 June, at #VeniceInABottle Gallery, on #ViaGaribaldi, Ca"
11,862182500277399552,.thebeatatx I want to hear Jidenna's
12,862179405174624256,.1045thebeat I want to hear Jidenna's
13,862175093148925952,.Power92Chicago  I want to hear Jidenna's
14,862173983843655680,A fawn was born in my yard yesterday! stumbled upon it asleep yesterday and saw it nursing and learning to walk
15,862172352661946368,Don't lose your head #MissionG #prisonersofhope #bambi #disney #whathesaid #dontloseyourhead
16,862166232014897152,Check out Collectible Walt Disney Classic  Bambi Magnet   via eBay
17,862147307277627393,"#Bambi's Revenge? Deer Photographed Nibbling On Human Bones, A First. More:A young Texas deer gnaws on a human rib bone in January 2015."
18,862139421033771008,Deer caught chewing on human corpse for first time ever | GMA News
19,862131986483302400,New commission I'm working on
20,862124498400792578,CWJaneTheVirgin I swear every time I see #Fabian I think about this guy
21,862118274670092288,You know a song is amazing if it reaches Kylie's snapchat.Now everyone go stream one of the Songs Of The Year
22,862118102674227200,mileyybiebs You might as well watch his videos too.But #Bambi is the standout of the album and one of the best tracks of the year.
23,862117973150060544,939WKYS I want to hear Jidenna's
24,862116951450992640,Kylie Jenner just did the best thing ever listening to Jidenna #Bambi on her snapchat. Now it will go Platinum
25,862114066147532800,.Power1051 I want to hear Jidenna's
26,862110396005588993,.Power106LA I want to hear Jidenna's
27,862110342448431104,.Real923LA I want to hear Jidenna's
28,862102244782747649,Laying Fawn Gift Tags  via Etsy
29,862097554556825600,.939WKYS I want to hear Jidenna's
30,862097201874579456,.1011thebeat I want to hear Jidenna's
31,862057045264039936,.939WKYS I want to hear Jidenna's
32,862055811681529856,.931Jamz I want to hear Jidenna's
33,862050390703046656,.V103Atlanta I want to hear Jidenna's #Bambi as much as I hear Trap music on the radio!
