,tweet_id,text
0,862343014630535170,RT needledesign: Some Pop-Up Screening posters ive created recently #elephantman #thething #americangraffiti #2001ASpaceOdyssey \n\n
1,862325984804184064,RT needledesign: Some Pop-Up Screening posters ive created recently #elephantman #thething #americangraffiti #2001ASpaceOdyssey \n\n
2,862302279671480320,RT needledesign: Some Pop-Up Screening posters ive created recently #elephantman #thething #americangraffiti #2001ASpaceOdyssey \n\n
3,862294891430326272,RT needledesign: Some Pop-Up Screening posters ive created recently #elephantman #thething #americangraffiti #2001ASpaceOdyssey \n\n
4,862245083545993216,RT needledesign: Some Pop-Up Screening posters ive created recently #elephantman #thething #americangraffiti #2001ASpaceOdyssey \n\n
5,862244421475106816,RT needledesign: Some Pop-Up Screening posters ive created recently #elephantman #thething #americangraffiti #2001ASpaceOdyssey \n\n
6,862243922613075968,Some Pop-Up Screening posters ive created recently #elephantman #thething #americangraffiti #2001ASpaceOdyssey\u2026
7,862067360986955778,Today's reading choice #starwars #georgelucas #indianajones #americangraffiti #thxsound #skywalker AaronStrongarm
8,861821947897884676,May 4th \u2022 May 8th \u2022 2017 #AmericanGraffiti #guardiansofthegalaxy #ticketstuboftheday\u2026
9,861354713295585281,ROCK n ROLL MORNING\u203c\ufe0f\ud83d\ude0e\ud83d\udc4d\n\n#goodmorning \n#gm \n#rocknroll \n#rockabilly\n
10,860537906791944193,#Art #SprayArt Inspecting #AmericanGraffiti Halloween in Ohio November 1964\n#graffiti #vandalism #delinquency\u2026
11,860536321072168961,"Rest in peace, Jim Cranna. A master of #Improv, he appeared in films such as #AmericanGraffiti and #MrsDoubtfire. He'll be sorely missed.\n\ud83d\ude22"
12,860294078650499072,"RT joeysalvia: Without #JosephCampbell, #GeorgeLucas may have only been known for #AmericanGraffiti. #MayTheFourthBeWithYou #StarWarsDay #\u2026"
13,860198450939527168,My commentary of American Graffiti
14,860159787853651968,glennbeck #CindyWilliams was in #AmericanGraffiti.
15,860104634043641856,"Without #JosephCampbell, #GeorgeLucas may have only been known for #AmericanGraffiti. #MayTheFourthBeWithYou\u2026"
16,859891743830949888,"impeach AmbassadorRice  or at least force her to acct.\nas my favorite phrase goes\n\""stand by for justice\""   (from\u2026"
17,859811938393620481,Get A Job-The Silhouettes-original song-1957  via YouTube To all soon to be college grads. #AmericanGraffiti.
18,859523194373500929,"RT WTW_PlazaTruro: .KermodeMovie same chap who did our #AmericanGraffiti poster .needledesign , top work!"
19,859523088337309696,".KermodeMovie same chap who did our #AmericanGraffiti poster .needledesign , top work!"
