,tweet_id,text
0,862379371360772096,"Astro2fish NASA #CreaivityInSpace, shades of"
1,862341630787039232,"LamaJabr Thank you ;) EARTHRISE - it's a #scifi #book w/ #Apollo11 astronaut rescue space mission, #Apollo13 meets"
2,862306245511790592,New documentary celebrates the engineers behind the #Apollo13 launch:
3,862292775269580801,Gets me every time - crying at the end of
4,862262823832788993,Failure is not an option
5,862250912269467648,"\""Apollo 13\"" starts in ten minutes on 7flix Sydney."
6,862238349896974336,"\""Apollo 13\"" starts in an hour on 7flix Sydney."
7,862161580850589696,G'night. #speedytuesday #omega #speedmaster #chronograph #moonwatch #nasa #apollo13 #snoopy
8,862095854412353536,Passengers 4K BLU RAY UNBOXING/Review - Chris Pratt
9,862095160943030273,StevenDaGuy - Trill [  ]
10,862072372798439428,"\""Apollo 13\"" starts early evening at 8:30 PM on 7flix Sydney."
11,862041705209573376,Great meeting legendary cinematographer #DeanCundy!  #texasfrightmareweekend #bttf #halloween #apollo13
12,861994938384474112,Corbyn says #Labour will transform Britain as he launches election campaign | Politics | The Guardian
13,861990298494406657,One of my great highlights speaking with the great kevinbacon. Thanks for the great chat! #kevinbacon #footloose
14,861738742645706752,Reposting apollovii_xvii:Photo from #Apollo13. #NASA #Apollo #ApolloVIIXVII #SpaceExploration #Spacetravel
15,861732892598296576,StevenDaGuy - Trill [  ]
16,861670964328878080,#ConcentrateMonday at #PeoplesChoiceAnnArbor ! 25% off #shatter and 10% off #wax &amp; #cartridges!! #apollo13
17,861668977906470912,In #Apollo13 the spacecraft's interior set was built inside a 'vomit comet' aircraft which allowed the actors to ex
18,861370529571373057,StevenDaGuy - Trill [  ]
19,861351793359544320,"I was so twitchy as I completed #myUND paper, I took a cue from #Apollo13 &amp; left myself a  to check  my verb tense"
20,861197133780836352,#NowWatching #Apollo13 getting through as many space films as possible before #AlienCovenant So far:The MartianHidden Figures
21,861039336556568580,I love Tom Hanks but I would never travel with him.
22,861010306025345024,Reposting apollovii_xvii:Photo from #Apollo13. #NASA #Apollo #ApolloVIIXVII #SpaceExploration #Spacetravel
23,861008126321057792,StevenDaGuy - Trill [  ]
24,860851593515855872,"\""If they could make a washing machine fly, my Jimmy could land it\"""
25,860758766232510465,Watch Apollo 13 (1994) on #PrimeVideo (30-Day Free Trial)Watch right now:
26,860751099019407361,Passengers 4K BLU RAY UNBOXING/Review - Chris Pratt
27,860680527996534784,"\""We just lost the moon.\"" Tonight's trip down '90s lane took us to #apollo13, which is definitely"
28,860645582947450881,StevenDaGuy - Trill [  ]
29,860644860457619456,#Apollo13 Space Documentary
30,860614188921704449,CannabisBizNews: RT gamgamcathy56: #FridayFeelings #Apollo13 #MyHighness great start to my morning. Hippie_of_Love
31,860552202833866753,Watching #Apollo13 with the kids. Teachin em lots about mathematics!
32,860544925590597633,#FridayFeelings #Apollo13 #MyHighness great start to my morning. Hippie_of_Love kirkland_w ameri_canna
33,860511562850631680,pinktastic615 #Apollo13 tonight! It's National Astronaut Day.
34,860500584545341441,Happy #NationalAstronautDay #WeBelieveInAstronauts   #Apollo13 tomhanks kevinbacon
35,860388036646973440,He is #BacktotheFuture #Marc McClurer to #C32017#Apollo13 #SuperManMay 12-14#ComicCon #CosplayTickets on Sale N
36,860303134341640192,Gran peli de Tom Hanks
37,860283423990177793,StevenDaGuy - Trill [  ]
38,860223001173921798,"Our #JFK100 screenings of #PT109 and #Apollo13 are free to members, so reserve your seats now!"
39,860207413986816001,"Houston, we have a problem."
40,860192162679447552,#JohnPalmer of tomhanks Starrer #Apollo13 &amp; Mattdamon Starrer MartianMovie Fame Designs SpaceSuit for itsSSR Up
41,860037485891538944,itsSSR's spacesuit for #ChandaMamaDoorKe designed by #Apollo13 special effects supervisor #JohnPalmer
42,859990098191958017,.itsSSR has an #Apollo13 connection for his next:  MartianMovie
43,859921064201134081,Passengers 4K BLU RAY UNBOXING/Review - Chris Pratt
44,859921010493095936,StevenDaGuy - Trill [  ]
45,859886916715532288,JoeBabaian AstroMcBride nickisnpdx unpausedart Vilavaite jamcbride Wouldn't #Apollo13 involve applying the du
46,859852465377689600,We just lost the moon.
47,859851782217801728,Berry: Medications in #Apollo13 kit would not have been sufficient to treat Fred Haise's urinary tract infection/py
48,859845857633423360,Berry: Mattingly was medically disqualified from #Apollo13 mission after he was exposed to #rubella (note the ashtr
49,859842414281883649,"Just watched #GeneKrantz talk about #Apollo13 and the teamwork behind bringing the ship home. Inspirational, geeky,"
50,859813363613917184,Two degrees from kevinbacon? At uscapitol statue of late Jack Swigert - NASA astronaut on #Apollo13.
51,859804567067910144,Individual tickets are now available for the 2017 Gala on May 18 with #Apollo13 Jim Lovell and Fred Haise. Hurry!...
52,859790786917015552,"Former #Apollo17 astronaut Harrison Schmitt during Q &amp; A: \""The best space movie is #Apollo13\"""
53,859757560727035904,"Training for next mission 238,885 miles, gaffer tape plastic bag and a sock will travel with him at all times!!"
54,859591114944335872,You ever watched #Apollo13 man? You ever watched Apollo 13 on weed?????
55,859558562342850564,StevenDaGuy - Trill [  ]
56,859497923620556801,Did you know the space program was filled with #drama before #Apollo13?
57,859350645169688576,Love this pic... #BillPaxton #DEP   #Apollo13 #ApolloXIII kevinbacon tomhanks #RonHoward
58,859267567319474177,"PandaJay ha ha, but you got a fragile ego. JagiPanda"
