,tweet_id,text
0,862349810103406592,This needs to be a #funko at some point! #marypoppins #yondu #immarypoppinsyall
1,862345178794807296,"\""In every job that must be done, there is an element of fun. Find the fun and SNAP, the job's a game\"""
2,862329917446475776,Great #GuardiansoftheGalaxyVol2 art from WoodenPlankST
3,862320751814352896,"\""IS HE COOL?!\"" #GuardiansoftheGalaxyVol2 #GuardiansOfTheGalaxy #Marvel #fanart #disney #MaryPoppins #iamgroot"
4,862302305487642625,Ah- we love a recruitment happy ending here at RecruitJigsaw  It worked for #MaryPoppins too!
5,862299013474856960,Supercalifragilisticexpialidocious!Um-diddle-iddle-iddle-um-diddle-ayUm-diddle-iddle-iddle-um-diddle-ay
6,862283917663100933,The Coolest Space Nanny and Pirate #gotgvol2 #yondu #marypoppins #guardiansofthegalaxy #gotg2 #mashup #tshirt #sti
7,862277696742719488,"Staff Spotlight #6 blog's up. This month it's Ian, manager of the #Bath shop talking #fudge #beer &amp; #MaryPoppins(?!"
8,862277236686168064,This scene makes me cry!!
9,862264767221813249,#Songs of #Disney NumberTwenty2_ May 25th. Dinner &amp; Show. Starring BrianGilligan  U #love #Marypoppins like us?
10,862231840844894209,I'm 'supercalifraglustically' excited to be going to see #MaryPoppins again at the DubaiOpera#dubaioperahouse #mydubai #dubai visitdubai
11,862217938643935232,Mary Poppins (1964) Full Movie HDDownload Now:
12,862214769130000385,Interesting Facts About Mary Poppins
13,862186725359181824,"DubaiOpera such a fantastic production and stunning venue, step-in-time certainly a highlight!"
14,862179198366035972,"Some kid after the #gotg2 movie:\""Who is this Mary Poppins guy?\"""
15,862162856799764480,Guardians vol 2 was hilariously fantastic. Enjoyed every minute.
16,862155090777559040,"Two of my faves, but who wore it better?"
17,862153856297390081,#GuardiansoftheGalaxyVol2 was awesome!  So fun...
18,862144082293817344,I  Mary Poppins #marypoppins #julieandrews #hollywoodboulevard #hollywoodwalkoffame
19,862136692328857600,DisneyChris73 #SisterSuffragette  from the 1964#MaryPoppins Soundtrack.#GlynisJohns #ShermanBrothers#Disney
20,862130473270734849,Mary Poppins (1964) Download Full Movie HDDownload Link:
