,tweet_id,text
0,862356835885568002,Head #BacktotheFuture with this near replica of Marty McFly's iconic jacket that even self-dries
1,862353292608851973,"Well played, #YouTube! Been waiting on this repair since October 26, 1985!"
2,862350568219697153,Can you imagine a #backtothefuture playing #MartyMcFly in the role of #TomHolland In?
3,862350320470511617,Did you spot Jigowatt with the #backtothefuture #DeLorean outside the #Peterborough centre last week? Take a look:
4,862349100704047106,#backtothefuture Twin Pines Mall patch! Only at
5,862346089910939648,Great Scott!
6,862345913586659328,Producer Lucy &amp; director Jon on set frolicking with a DeLoreon #backtothefuture #scotland #film #production
7,862345269148569600,Back to the Future Flux Capacitor Wristwatch
8,862340192505655297,Today is my Thursday. By that logic tomorrow is Friday. Anyone got a Delorean with a flux capacitor?
9,862333770497708032,"Lidl, you're breaking my heart."
10,862326784037191680,Back to the Future (1985) Download Full Movie HDDownload Link:
11,862320126061760517,Mercenary Garage: Blowback
12,862314602650116097,Awesome
13,862307689132699652,"I've had a couple of weird texts received in the last day or two. EE, what's going on?"
14,862300836071968769,QUICKLY MAKE AS MANY COPIES OF 'BACK TO THE FUTURE II' AND 'MY GIRL' AS YOU CAN #backtothefuture #movies #MovieTalk
15,862298509243973632,This dog is everything.
16,862286166904586240,SophiyAnjam A/S Sophie Mam &amp; I would probably look around &amp; explore like Marty McFly was stunned when he reached 1955 #BackToTheFuture
17,862273326873489409,Drew_Deener only shoes I'm paying $495 for are those futuristic Nike's from
18,862271348969791490,Is a bigger and more destructive #bankingcrisis looming on our horizon?!
19,862267676189745152,CB Scooter with optional Bumper Guards
20,862263217971712000,nbcsnl Omg #Fred could also play the younger #Toobin... is CillizzaCNN really JeffreyToobin from 20 years ago??
21,862254322805084161,We're currently looking for UK based #BTTF #lookalikes of  #MartyMcFly &amp; #DocBrown! Any1 out there??  #Delorean
22,862248120608059392,How did you use modern day evidence for your patient seen in 1950's?
23,862245215226265602,#TheResistance #JimmyCarter voted for #DocBrown he loves #BackToTheFuture oh its u #BernieSanders  jimmykimmel
24,862221886423527424,"MissLauraMarcus Maybe once the World reaches 88mph, we can go back in time and fix this"
25,862218090968494080,#BacktotheFuture on target again... #fbidirector #JamesComey #SpecialProsecutor #ConstitutionalCrisis #RESISTANCE
26,862215390935605248,Sound check! POPCORN 3! #BacktotheFuture  Dlsu-D Grandstand
27,862215122676330496,Thierry Bergamin sent us a pic \r
28,862203700407918592,MarcSesslerNFL I imagine the Fantasy corner in the Biff has the almanac future #backtothefuture  DanHanzus greggrosenthal ChrisWesseling
29,862190717556342784,"In the 80s, the digital age hadn't even been dreamed of.#marketing #DigitalMarketing #BackToTheFuture"
30,862181612036993024,Brexit. Grammar schools. Foxhunting. What's next? Black and white telly?
31,862181384592412672,LeaKThompson was my crush growing up
32,862172617037541376,Head #BacktotheFuture with this near replica of Marty McFly's iconic jacket that even self-dries
33,862166857247113216,I did a thingggggg
34,862161192160186368,OriginalFunko Doc's expression is priceless.
35,862156547102695424,"Palindrome Competition Entries: 3 of 3#backtothefutureTime reverse? Yes! U! 88 use. Yes, revere MIT."
36,862155216480858112,AdamHimmelsbach Feels like March now in Boston so
37,862148755377848324,Checking the time before making a trip back to 1983.  #backtothefuture #sandiegodocbrown #throwbackparty #1057maxf
