,tweet_id,text
0,862294363606536192,7:30 Stephen Colbert's Quest For The Greatest Show On Earth  #Circus #LSSC
1,862031527936499712,TheDougChristie Happy birthday to the player who bright defensive to the 916. 1st jersey I  bought and still have.
2,862014474806579200,7:30 Stephen Colbert's Quest For The Greatest Show On Earth  #Circus #LSSC
3,861491211613425664,7:30 Stephen Colbert's Quest For The Greatest Show On Earth  #Circus #LSSC
4,861436314218106880,Ginuwine's A True #Legend #20YrsOfRnB #Ginuwine #TheGreatestEntertainer #TheGreatestShowOnEarth
5,861435301037834241,It's Ginuwine's Time! Enjoy The Ride To #TheGreatestShowOnEarth Photo Courtesy Of devmaticstu
6,861410829773799424,"A spectacular, beautiful and emotional ending for RinglingBros DunkinDonutsCtr #Goodluck #RinglingBros #Circus"
7,861410093828636674,RinglingBros Thank you RinglingBros for the many years
8,861361243906506758,"Rochester,NY...it's your turn. Come out and witness #thegreatestshowonearth The lineup is super"
9,861325776343511040,RinglingBros watching the last shows in #CharlestonWV #TheGreatestShowOnEarth it's a sad sad day
10,861252226056114176,7:30 Stephen Colbert's Quest For The Greatest Show On Earth  #Circus #LSSC
11,861157088898064384,Thank you StephenAtHome for that epic Daily Show Reunion!  colbertlateshow is already #thegreatestshowonEarth
12,861003113158803457,"Thank you, RinglingBros, and farewell."
13,860987750144757760,Austin Texas my big brother is in yo city #TrapGodTour ! Come See #TheGreatestShowOnEarth gucci1017 DjChamp00
14,860985879053164544,Austin Texas my big brother is in yo city #TrapGodTour ! Come See #TheGreatestShowOnEarth gucci1017 DjChamp00
15,860951260597497859,7:30 Stephen Colbert's Quest For The Greatest Show On Earth  #Circus #LSSC
16,860944776358658048,I'm an adult I promise. #Barnum&amp;BaileyCircus #TheGreatestShowOnEarth  Dunkin' Donuts Center
17,860842961671729152,#theGreatestShowonEarth  Dunkin' Donuts Center Providence
18,860170089722765313,Was a real pleasure photographing the extraordinary artistes giffordscircus X #thegreatestshowonearth!
19,860151310452224003,RinglingBros provided #thegreatestshowonearth for cancer patients to enjoy through F3-sponsored LittleWonderInc
20,860148030464417793,#TheGreatestShowOnEarth is the best awful movie I've ever seen. I love #BettyHutton but find her so annoying in this...wanna smack her.
21,859500377883987970,Tickets for the LAST circus...it's sad to think there will in a few years there will be kids who will never know
