,tweet_id,text
0,862350840300019713,Star Wars Sphero BB-8 App-Enabled
1,862349376227823617,"The Force Awakens Pre-Production Concept Art - \""Snow speeder sketch\"" | by James Clyne #StarWars #TheForceAwakens"
2,862349144844849152,"The Force Awakens Pre-Production Concept Art - \""Ruin set paintovers\"" | by Thom Tenery #StarWars #TheForceAwakens"
3,862348877030191104,"The Force Awakens Pre-Production Concept Art - \""Starkiller base pit\"" | by Yanick Dusseault #StarWars"
4,862348452847538176,$99.99 Shipped #StarWars #TheForceAwakens #BB8 By #Sphero #App Enabled Droid --&gt;
5,862347774913683456,"This #Saturday, May 13th, #starwars #theforceawakens is coming to stfoodcinema! cbsla southwestair moviefone"
6,862346898883182593,"\""The girl I've heard so much about\"" | by TheArtofScott"
7,862346196333060098,"The Force Awakens Pre-Production Concept Art - \""Rally site troops view\"" | by Kevin Jenkins #StarWars"
8,862345958184677377,"The Force Awakens Pre-Production Concept Art - \""Oscillator\"" | by Matt Allsopp"
9,862345787895930883,"The Force Awakens Pre-Production Concept Art - \""Starkiller base cobra-head bridge\"" | by Yanick Dusseault #StarWars"
10,862345525445709824,"The Force Awakens Pre-Production Concept Art - \""Ice Planet\"" | by Yanick Dusseault"
11,862343254888652800,"The Force Awakens Pre-Production Concept Art - \""Holding cell rough layout\"" | by James Clyne #StarWars"
12,862342993784832000,"The Force Awakens Pre-Production Concept Art - \""Fire sequence\"" | by Yanick Dusseault"
13,862342778143080449,"The Force Awakens Pre-Production Concept Art - \""Chase\"" | by Thom Tenery"
14,862338081369796608,Star Wars: The Force Awakens - First Order Special Forces TIE Fighter With Pilot  #StarWars
15,862337812741468161,General Hux in his aerobics gear is one of my absolute favourite things about #lego #starwars #theforceawakens
16,862327983700402176,Star Wars Dominoes: The Force Awakens Board Game  #StarWars StarWars
17,862327964188454914,#Coffee awakens the force in me
18,862322975755972608,"STAR WARS The Force Awakens MOC 3.75\"" Action Figures - Nien Nunb"
19,862311324004610049,regram lazeedogPrints will be available soon.  #rey #starwars #theforceawakens
20,862307869450018816,Star Wars: Tie Fighter Pilot - The Force Awakens - 30cm - Disney/Hasbro  #StarWars
21,862304149798625280,The movie today. Just for a little mood. #StarWars #TheForceAwakens #movie #love #cool #december2016
22,862303350624309248,Star Wars The Force Awakens Figurine Playset
23,862292775194288132,Star Wars TFA Force Awakens Stormtrooper JB-007 Daniel Craig Figure Custom MOC  #StarWars
24,862277668695400449,"Star Wars 3.75\"" The Force Awakens - Star Wars Figures"
