,tweet_id,text
0,862350940728434692,"jimrome 'Coach McElwain, you're going to need a bigger alibi.\"" - Sheriff Martin Brody  #Jaws - Allen in Manitoba, Twitter fisherman"
1,862348332257214464,Almost losing the tail on a cutback at #jaws Photo: jimmie4art neilprydewind jp_australia_com mysticboarding...
2,862346580338364419,Today's scores compliments of #supertunes in #westmount #yeg #moviemadness #jaws #chuckberry
3,862345392020758528,Gunna Need a Bigger Boat! Im going to have these 18x24 #screenprinted #jaws maps at thedrakehotel Thursday Night
4,862345164030787584,"#ClimateChangeIn5Words \""gonna need a bigger boat.\"""
5,862329510884237316,Riding the #Bonecrushers at
6,862316861781921792,Jaws!! universalorl
7,862313597627707393,Glad to see Amity Island has a long tradition of keeping the beaches open!
8,862294775139008512,jawscast75 And notice how Mike's thick NY accent suddenly deserted him when he said this line.
9,862292544176238594,My #SpideySense is tingling - #Jaws reboot? With the #fukushima waste in oceans why not have a titan-sized shark?
10,862279390767570944,We keep stock of #jaws for all global #chuck of #CNC machines.
11,862274789863456768,".TheLunaCinema are showing all your favourite classics, including #NottingHill, #TopGun, #Grease, #Jaws and more!"
12,862263553964691456,'You're going to need a bigger boat!' #Jaws is part of the #hmvessentials collection instore now
13,862228241213423616,"\""You've got city hands, Mr Hooper, been counting money all your life.\"" And selling me milk."
14,862210779617128449,#tunatuesday 06:  We're gonna need a bigger boat!
15,862178913002409986,Watching #Jaws 2 love this movie SHARK MOVIES ARE THE BEST
16,862146054002704384,"If Altman's Popeye is \""re-imagined\"" Wimpy will make love to a hamburger.Now, a musical #Jaws re-imagining -I got"
17,862125166083678208,What is the best way to talk to a computer? Voice command seems to be more about communication than tech.
18,862096815776247808,"While cleaning out my parent's garage, I found this #Jaws newspaper ad from the summer of 1975 wrapped around some"
19,862096447499579392,greeneyes0084 Why the Hell do they even bother going to the beach when they are covered head to toe in wool tarps.
20,862089008087576576,"Amen. Although, you SHOULD own it."
21,862086402447740928,#IronMan And #JAWS Mash-Up.
22,862086066274226178,"When it comes to #GreatMoviePosters, its tough to beat #Jaws. But is it the all-time best?"
23,862086065527672833,"When it comes to #GreatMoviePosters, its tough to beat #Jaws. But is it the all-time best?"
24,862083700040892416,"jawscast75 Love this scene! \""Lifeless eyes, black eyes, like a doll's eyes\"""
25,862076253100097536,"I believe in order in a world of chaos. The #shark pillow goes on the #Jaws blanket and the #aquatic stuffed animals go together, obviously."
26,862076011139260416,Jaws - From Below Tank Top Only $25.00
27,862074151825281024,Tash loves a boat  this one was called Jaws  #Padstow #Cornwall #lovecornwall #jaws #harbour
28,862073842516283392,FUN FACT: The pond is for old ladies.
29,862072598292836352,jawscast75 This is right before Bruce goes postal against the side of the boat!
30,862071399325646849,These are pretty awesome. #HelloKitty #coasters #JurassicPark #Jaws #BTTF #ET #movies #shopping
31,862067470315794432,I know my Dad is watching a vid featuring music from the Jaws soundtrack. We're in different parts of the house. I may have a problem
32,862056233116807169,thedailyjaws Joyful Always When Seeing
33,862048639908052992,NEW Caf Expos Podcast Episode I directed+edited. With imjamesyourenot and kristeen_gee
34,862039432127447043,Rebel Without JAWS!  #LuckyFilms
35,862039413026639874,PoonCrash Liopleurodon makes #JAWS look like a sardine
36,862034463865401344,Jaws - Lined Poster Heather T-Shirt Only $25.00
37,862028378534236161,Taking my work son for a ride #jaws  Plaquemines Animal Welfare
38,862023576110718976,Movie Vlog
39,862021567009738752,Our pop up cinema continues in June Thursday 22nd June- #JAWS Friday 23rd June- #GHOST (1990) tickets &amp;more listing
40,862002309475250177,#terrortuesday with TINTORERA!...#tintorera #shark #killershark #jaws #horror #mexploitation #hugostiglitz #expl
41,861999148521881600,Describe JAWS in an acronym e.g....Just Another Wayward Shark
42,861989347171721218,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
43,861989156641177606,You're gonna need a bigger boat.
44,861987927139778560,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
45,861983716595294208,Hmm... Just wondering what happen to jaws...#VICTON #SUBIN'S PRINCESS
46,861974984016764928,"Dr. Mikki grew up in land-locked #Colorado &amp; like so many others, was traumatized by the movie,"
47,861969065421811712,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
48,861952605572005888,Anybody ever sit next to you &amp; chew gum so hard you thought you might be next?
49,861941841373143041,"\""Come on, Bruce! Show me the teeth! Smile, you son of a, er, um...well, you know the rest.\""  #Jaws #Sharks"
50,861940638799073280,I LOVE this scene! They always showed it when #Jaws was on TV. #Quint #PianoWire #Sharks #Sharkin #Classic #Film
51,861915973435174912,"Complicated, talented troublesome and troubled - a rare portrait of Robert Shaw"
52,861908893517139968,#IronMan And #JAWS Mash-Up.
53,861894874949447680,Maybe a name change is in order? #EdForceOne  to #Jaws -
54,861875559177093121,Want.
55,861870708246196225,ABC Yeahhhh.....that's a big fat FUUUUUCK THAT! Still traumatized by #Jaws #OpenWater is no joke
56,861860447309443072,"WoodinRivers Probably confusing \""mandate\"" with \""mandible\"" ?"
57,861858540964777985,He certainly looks delighted! You're going to need a bigger illuminated mounting.
58,861849852371648512,The dangers of the sea....---------#jaws #sharkattack #shark #spielberg #flash #animated
59,861811412544499712,I think we're ready for #JAWS 5.
60,861810677089882112,Discovery HelenTheShark A Whaaaaa?
61,861803348399452160,"A #crocodile has the most #powerful #bite on #Earth, but you can keep their #jaws close with just some duct #tape.#animal,"
62,861800668113358848,WATCH: #Shark! Boaters film up-close encounter with #GreatWhites  #GreatWhiteShark #Jaws
63,861796623340363777,WATCH: #Shark! Boaters film up-close encounter with #GreatWhites  #GreatWhiteShark #Jaws
64,861796060385226752,He's gone under!
65,861795425677922305,The both of yas!
66,861785875532967936,#theswarm did for killer bees what #jaws did for sharks... at least for me in this truly 'bee'
67,861783390193721344,Is it a safe to say An American Werewolf in London did for werewolves what #JAWS did for shark movies?
68,861777573201707008,When your friend says you're in the same boat for your #exams tomorrow
69,861773527623618560,"Now that the #Jaws #marathon is almost over #horror fans, what should I start with next?"
70,861769333139288064,Jaws.The answer is always #Jaws sctdrivein
71,861766384975400961,My 12-yr-old is starting scuba lessons and this t-shirt is a great reminder that you can't see what's below.
72,861762594209751041,Watching the final #Jaws #movie! Time to end this exciting marathon... : /
73,861746757062991873,Had to pick up this shirt for her
74,861723143873986562,Gotta keep the beer cold
75,861721855119544321,A #Jaws toy always make a kid happy thedailyjaws jawscast75 classic_film ThrowbackAds Plaidstallions
76,861721408375836676,Did you know #Jaws author #PeterBenchley was more than just a great writer? He also had a passion for helping the...
77,861721123079077888,#Jaws. Autopsy scene. The remains are in a plastic bin. Hooper stops for a second before he sees her &amp; starts the autopsy.
78,861713940358856704,Sick poster
79,861698514736357376,Abby
80,861698504665837568,thebeardedtrio BRUCE DEATH
81,861698322318458880,"KingRichard76 \""We won't be long, we haven't seen anything yet. Over and out.\"""
82,861697821996724224,Check out my cool bathing suit! #ariel #thelittlemermaid #jaws #jawsthemovie  Disney's
83,861695590287237120,What is your favourite scene from #Jaws?
84,861694778559299584,deandelray only for the 1200th time?
85,861693185604689920,Peter (and wife Wendy) Benchley went on to become a great supporter of shark conservation #jaws #happybirthday
86,861692530232000513,"Florida girl, 10, pries open alligator's jaws to free herself - Fox News FoxNews Fact checkers are crucial"
87,861692054870609920,You're gonna need a bigger boat...
88,861687820821307393,"Honoring author and screenwriter, Peter Benchley, on his birthday."
89,861687325339906049,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
90,861687096716783616,#Jaws Deleted Scene - Quint In The Music Shop
91,861684667451408387,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
92,861676682779910144,#Jaws reference. My hero. She's right by the way..
93,861674899089371138,WATCH: #Shark! Boaters film up-close encounter with #GreatWhites  #GreatWhiteShark #Jaws
94,861674569719042048,WATCH: #Shark! Boaters film up-close encounter with #GreatWhites  #GreatWhiteShark #Jaws
95,861674092214329344,"Wow, I can't believe they're going to show #Jaws on the big screen in June. I love that film!"
96,861672931000295424,"Just saw #jaws, she could have been my mother in law."
97,861662775273115652,Crypticon
98,861652817261580289,I would love to see a Spielbergfest at NorthParkTheatr!
99,861642719403364353,Great educators at KASB for program on new guidance on special education #ks leg
100,861640193182502914,No changing votes!
101,861638780922601472,"#Jaws fans, order #MONTAUK today. Inaugural #coffee for the Kevin-John Coffee Club"
102,861638330538237954,"#HappyBirthday to the creator of #Jaws, Peter Benchley who would have been 77 today #shark #book #novel #writer"
103,861636523808219137,Which of Peter Benchley's other books are your favourite?
104,861623288203575298,Aha! I'd totally read this!!
105,861623185145552900,Double chin and jawline contouring with fat dissolving injections.#fatloss #jaws #jawline
106,861613577639088128,#KillerWhales can #outsmart &amp; #hypnotize GreatWhiteSharks then quietly eat em as they cannot break the #spell.
107,861596639043170304,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
108,861594930271199232,But does he know that the Kitner kid now works warfpubedg
109,861590317836808194,"#Florida #Girl, 10, #Pries open alligator's #Jaws to free"
110,861589038695841792,"June 9th, join ChrisFlaertweet to take a look at the original summer blockbuster #Jaws #Spielberg #cinema"
111,861583971766870016,"Happy birthday, Peter Benchley, #author of #Jaws. Here's how the book to film worked#BookReview #MovieReview"
112,861570288689041408,Rats comic Rats: Rated R  Rat comic Cat Scott COPYRIGHT
113,861566703964229634,Making tea drinking fun
114,861560502689964032,"Hollywood's Hot Plastic Surgery Trend for Men: \""Tie Tucks\"" to Tighten Jaws #PlasticSurgery"
115,861556735890395139,Check these guys out! CRAZY STUFF!!! #JAWS #poolewindsurfing #prowindsurfing
116,861553839861886976,".TheLunaCinema are showing all your favourite classics, including #NottingHill, #TopGun, #Grease, #Jaws and more!"
117,861553304089890818,Awesome ... But reminds of
118,861551609310060544,Much fun playing with my cousin Base Metz in De Mill Ameland. Back again after 20 yrs!  #DeMill #Ameland #Nes
119,861549267781025792,What horror movie would u like to STAR in. Mine would be #Jaws or
120,861537070921265153,#FarrahAbraham dropped #jaws at the 2017 #MTV Movie and TV Awards tonight...and not in the best way.
121,861521207308554240,"The creator of a genuine #popculture phenomenon, #Jaws #author and trademark #glasses wearer Peter Benchley was bor"
122,861519097628041216,#Jaws on Starz to fall asleep. Never noticed the wtf look on Hooper's face as they bring the remains out during autopsy. Sleep soon.
123,861513412504952832,todayfm Awesome ...... Robert Shaw aka Clint wud have been proud
124,861501619082371072,#FOBISIA Community Learning #JAWS BVISHCMC Vietnam #CPD 12th-13th May 2017
125,861501353188773888,#FOBISIA Developing Active Learners in Social Sciences #JAWS SCIE Shenzhen 12th-13th May 2017
126,861497511927795712,Jaws (1975) Download Full Movie HDDownload Link:
127,861470085650804736,Watch Jaws (1975) Free Online Link:
128,861460584444739584,8/5/17 Peter Benchley Birthday #jaws #shark #horror #365 #onesketchaday #artoftheday
129,861452373075558401,Jaws (1975) Full Movie HDDownload Now:
130,861440521016946688,I'm in to deep XD
131,861434393314734080,"sarawelchktla as someone who has been hit by lightening,thankfully just a trailer,I don't know about the ocean."
132,861390932008194049,I tried to warn that Kintner kid and that Pippet mutt. But no! jawscast75 thedailyjaws SelectWomanTaft #jaws
133,861386602341441536,Porn Star Molly Cavalli ATTACKED And BITTEN Lemon Shark In Florida!
134,861384995478192128,I think it's that time of the year that I watch #jaws for the 1200th time
135,861362796360941568,thedailyjaws The bit with in Lake Placid with the inflatable is genius but overall I prefer Rogue and Alligator
136,861358246874890240,"HookedonHorror thedailyjaws #JAWS is the epitome of shark films. Nothing, I repeat, NOTHING will surpass Jaws. I"
137,861357823535349760,These!!!!
