,tweet_id,text
0,862409812998586368,RT JoanieBrosas: Finally! #revengeofthefifth is here!\n\ud83d\udcf7by Larry Engay\n#revengeofthesith #StarWars #Starwarsday #Darkside #DarthVader #Dart\u2026
1,862404634740232192,"#DarthVader's out June 7, by CharlesSoule &amp; Giuseppe Camuncoli. Starts literally w/Vader rising from the slab at e\u2026"
2,862351314466078720,Darth Vader | by David Ocampo (
3,862348285985554432,RT SW_ArtGallery: Anakin Skywalker | by 107ko
4,862348029956767744,RT SW_ArtGallery: Anakin Skywalker | by 107ko
5,862347884632657921,Anakin Skywalker | by 107ko
6,862284757459251200,"RT darthmitod: \""Removed\"" Scene from \""Revenge of the Sith\""! \ud83d\ude04\n\n#starwars #revengeofthesith #anakinskywalker #haydenchristensen #darthvader\u2026"
7,862236100869410816,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
8,862221198481965056,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
9,862148565535145984,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
10,862101696041897984,"RT darthmitod: Anakin, you're breaking my heart! \nRepost from niens.memes \n#starwars #revengeofthesith #anakinskywalker #haydenchristense\u2026"
11,862057966496878593,Deja-Vu! \nCredits: unknown. Feel free to tag the Creator \n#starwars #revengeofthesith #palpatine #darthsidious\u2026
12,862055899610755073,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
13,862051072357023744,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
14,862049945255374848,"RT darthmitod: Anakin, you're breaking my heart! \nRepost from niens.memes \n#starwars #revengeofthesith #anakinskywalker #haydenchristense\u2026"
15,862045190399418369,"RT darthmitod: Anakin, you're breaking my heart! \nRepost from niens.memes \n#starwars #revengeofthesith #anakinskywalker #haydenchristense\u2026"
16,861997260162387969,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
17,861988551956869120,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
18,861941171798626309,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
19,861941077670060034,jeffreylayne How about the tragedy in the end?
20,861939620258357248,RT SteeleWars: Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas feature! 2005\u2026
21,861939118720163840,Nice work #60minutes Australia for rocking #LeonardoDiCaprio fan art for their #RevengeOfTheSith #GeorgeLucas featu\u2026
22,861830602915549184,This is alternate ending of #StarWars #EpisodeIII: #RevengeoftheSith where\u00a0Anakin kills Obi-Wan. #game\u00a0was releas...
23,861780128073953280,RT LifeOfStarWars: Anakin and Obi-Won v Count Dooku
24,861763398517702658,"Bloody brilliant. If this leaked as a #TheLastJedi sequence, people would lose their nut. They still should.\u2026"
25,861684975455875073,After the fallout of Attack Of The Clones Hayden told George that fans didnt want Anakin to be so whiny\u2026
