,tweet_id,text
0,862275381285486592,"#Thunderball Results for Tuesday 9th May, 2017: 2 - 7 - 12 - 14 - 37 - 7."
1,862167092686200832,The Biggest Bond Of All!
2,862147575675146240,"Okay, I can't watch #Thunderball for like the 100th time... can I..."
3,862017362295435264,Guest #GuyDoleman would later appear in #JamesBond's #Thunderball &amp; three #HarryPalmer films as Colonel Ross.
4,861479627163914240,"FlyingBlueMonki sirrogermoore It's not actually confirmed as #Blofeld, as there was a dispute to the character ow"
5,861253647925223424,"Paul O'Grady is determined to make us feel homesick. Shirley last week, now Tom  BBCRadio2"
6,861141728841084928,"If #DavyCrockett is just like #JamesBond, intrepid and adventurous, then who in #Thunderball is #SantaAnna most like?"
7,861083178538283008,"#ThunderBall Results Saturday, 6 May 2017: [1-7-21-33-34 (7)] Jackpot: GBP 500,000"
8,861007620945178624,just watching a couple of Sean Connery James Bond movies.
9,860972266577907712,UK #Thunderball latest
10,860968664757133312,UK #Thunderball #predictions for 2017-05-10
11,860961346132692992,Tonight's #Thunderball results are now live! For draw details and the full prize breakdown head to our website:
12,860941541216579591,Results in for #Lotto and #Thunderball...
13,860803066873905152,michellehallett TNLUK 5-6 weeks ago! Someones got to win tonight surely? Notice the winners tend to win at the en
14,860720792581091329,"#ThunderBall Results Friday, 5 May 2017: [1-11-21-32-36 (8)] Jackpot: GBP 500,000"
15,860678647551754241,"Ha, now inn bed and can't sleep#THUNDERBALL"
16,860615258171469824,Weekend plans? The 007 Collection continues tonight on TMN Encore 2. Catch #Goldfinger at 8ET/7PT followed by
17,860610136175505408,UK #Thunderball latest
18,860592369850175488,Tonight's #Thunderball results are now live! For draw details and the full prize breakdown head to our website:
19,860568529078288389,#Thunderball draw will be with us at 8pm! Get those tickets ready...
20,860552227831910400,It has been over a month since the last #Thunderball jackpot win! Will someone finally get lucky? Results 20.30:
21,860539752877101056,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
22,860539752872914944,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
23,860539752868696065,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
24,860539752776433665,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
25,860539752776335360,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
26,860539752763752449,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
27,860539752709271553,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
28,860539752633819138,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
29,860539752600276992,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
30,860539752596086784,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
31,860539752398901249,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
32,860449221626998784,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
33,860449221513793536,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
34,860449221492822016,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
35,860449221467660288,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
36,860449221442285568,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
37,860449221392125952,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
38,860449221346029569,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
39,860449221337657350,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
40,860449221337636864,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
41,860449221308293120,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
42,860449221287325698,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
43,860430529572855809,Now playing #Thunderball - Thunder In the Jungle [B5t] on
44,860344194971295744,"From someone who was outside playing flag football tonight, it wasn't NEARLY as thundery as I hoped."
