,tweet_id,text
0,862275381285486592,"#Thunderball Results for Tuesday 9th May, 2017: 2 - 7 - 12 - 14 - 37 - 7."
1,862167092686200832,The Biggest Bond Of All!
2,862147575675146240,"Okay, I can't watch #Thunderball for like the 100th time... can I..."
3,862090982678036480,"RT BondScreenshots: \""Do you fly here often?\""\n#JamesBond &amp; Fiona Volpe (avoiding being capsized) on the road to Nassau, from #Thunderball h\u2026"
4,862017362295435264,Guest #GuyDoleman would later appear in #JamesBond's #Thunderball &amp; three #HarryPalmer films as Colonel Ross.\u2026
5,861479627163914240,"FlyingBlueMonki sirrogermoore It's not actually confirmed as #Blofeld, as there was a dispute to the character ow\u2026"
6,861253647925223424,"Paul O'Grady is determined to make us feel homesick. Shirley last week, now Tom \ud83d\ude04 BBCRadio2"
7,861141728841084928,"If #DavyCrockett is just like #JamesBond, intrepid and adventurous, then who in #Thunderball is #SantaAnna most like?\n"
8,861083178538283008,"#ThunderBall Results Saturday, 6 May 2017: [1-7-21-33-34 (7)] Jackpot: GBP 500,000"
9,861007620945178624,just watching a couple of Sean Connery James Bond movies.
10,860972266577907712,UK #Thunderball latest
11,860968664757133312,UK #Thunderball #predictions for 2017-05-10
12,860961346132692992,Tonight's #Thunderball results are now live! For draw details and the full prize breakdown head to our website:
13,860955349045719041,RT SentinelStaffs: Results in for #Lotto and #Thunderball...\n
14,860941541216579591,Results in for #Lotto and #Thunderball...\n
15,860803066873905152,michellehallett TNLUK 5-6 weeks ago! Someones got to win tonight surely? Notice the winners tend to win at the en\u2026
16,860720792581091329,"#ThunderBall Results Friday, 5 May 2017: [1-11-21-32-36 (8)] Jackpot: GBP 500,000"
17,860678647551754241,"Ha, now inn bed and can't sleep\n#THUNDERBALL \n"
18,860615258171469824,Weekend plans? \u2714\nThe 007 Collection continues tonight on TMN Encore 2. Catch #Goldfinger at 8ET/7PT followed by\u2026
19,860610136175505408,UK #Thunderball latest
20,860592369850175488,Tonight's #Thunderball results are now live! For draw details and the full prize breakdown head to our website:
21,860568529078288389,#Thunderball draw will be with us at 8pm! Get those tickets ready...
22,860552227831910400,It has been over a month since the last #Thunderball jackpot win! Will someone finally get lucky? Results 20.30:\u2026
23,860546382746320898,"RT GHOSTPROTOCOLS: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more ht\u2026"
24,860545818096541698,"RT CrimeConspiracy: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
25,860545513241882624,"RT PublicInterests: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
26,860544681255489536,"RT PublicInterests: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
27,860544041238351877,"RT GHOSTPROTOCOLS: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more ht\u2026"
28,860543557073088512,"RT onebillioncrime: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
29,860543534188777473,"RT PublicInterests: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
30,860543533815668736,"RT carrolltrust: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
31,860543333340516352,"RT CrimeConspiracy: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
32,860542848424456192,"RT PublicInterests: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
33,860542831529799682,"RT BillionDollarID: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
34,860542687711199232,"RT PublicInterests: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
35,860542367933267968,"RT GHOSTPROTOCOLS: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more ht\u2026"
36,860542142665564161,"RT GHOSTPROTOCOLS: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more ht\u2026"
37,860541921248268288,"RT PublicInterests: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
38,860541919260286977,"RT CrimeConspiracy: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
