,tweet_id,text
0,862265525098881025,New productJEA-001 #Avengers:#AgeOfUltron Iron Man #Mark45check now
1,861726128834203648,.Avengers: #INFINITYWAR Set Photo Reveals A Major Link To #AVENGERS: #AGEOFULTRON.
2,861404871345491968,Wow! It's all connected! #avengersinfinitywar #avengers #ageofultron #thor
3,861343075582582785,"Yeah, Meh, Nah Movie Reaction: #Avengers #AgeofUltron (2015)Meh.Trailer:"
4,860464371545362434,Vision Dorbz
5,860409447314804736,Avengers: Age of Ultron - Ending Theme Original Soundtrack
6,860408192806912000,Heroes - Avengers : Age of Ultron Original Soundtrack
7,860304364518473728,Watching my favorite #movie again. #marvel #avengers #ageofultron I can't wait until the next one!
8,860169965831426049,Can you believe last night I had a #dream where there was a different version of #avengers #ageofultron?
9,859721378571878400,"#Marvel Avengers #AgeofUltron Adult Crew #sweatshirt (Medium/Chest: 20.5\"" )NWT  #avengers"
10,859517268971196418,The new Avengers.
11,859498273484279809,"Watching #Marvels to do an assignment, it's like a dream come true . #Avengers"
12,859410455948865536,Tony asked for a savior and settled for a Slave - ultron
13,859305617210699776,Metallica - Master of Puppets
14,859243562319458306,When villagewytch and I went to see #Avengers #AgeOfUltron and brought our plushies with us. Avengers Marvel
15,859141198669385728,"Let's all agree that Avengers #AgeOfUltron teaser trailer was the best, spine chilling trailer in the MCU. A child singing? Start of an era"
