,tweet_id,text
0,862364115557384202,"NEW VIDEO IS UP!\""Cast Away: The Untold Story\"""
1,862303880754995201,New bretteldredge album coming August 4. Played 4 new songs live last Friday including
2,862302148721336320,group sex threesomes #castaway sex
3,862166590573469696,I know what I have to do now. I gotta keep breathing. Because tomorrow the sun will rise. Who knows what the tide could bring?
4,862141395611639809,MalcolmWHW 3 hours left to win the CBS #survivor #castaway championship. Are you nervous? I'm surprised you aren't campaigning to beat Rob
5,862140206002171905,This brand new song from BrettEldredge has us melting into a puddle of emotion.
6,862132625699483648,Here is that new bretteldredge song that elainadsmith is obsessed with
7,862116765232504832,I'm SO about the island life! #Paradise #Peace #Castaway
8,862115294348800001,Watch Cast Away (2000) on #nowtv (14-Day Free Trial)Watch it now:
9,862112990086254593,"Now  on Shadows Radio  :  Seabound - \"" Castaway\"""
10,862110068686323713,Tom Hanks as Chuck Noland behind the scenes on #Castaway (2000).
11,862068651406630912,I found Wilson! He floated up onto our property! #castaway #tomhanks #wilsonfromcastaway #wilson
12,862025941983383553,"tomhanks  I don't know why, but this makes me want to watch your movie again."
13,862003137284108288,Help Lucy Irvine of #Castaway fame save these beautiful dogs from death
14,861998670220328960,Lucy Irvine of #castaway fame is tying to save 55+ dogs in her Haven which will soon be shut down. Check out SaveLucysDogs for more info
15,861957193612095492,Cast Away (2000) Watch Full Movie HDWatch Now:
16,861945090784333826,this is what your amazing singing/song writing did to me with
17,861934359061901317,bretteldredge  My soul understood every word.
18,861871728892420096,Warning Signs of Depression and Suicide - VIDEO-&gt;  #Depression #Bi-polar #Castaway #Coprig.
19,861841100591517696,The ending to #castaway infuriates me so much . Wtf was in the FedEx box ? He didnt open it the ENTIRE 4 Years
20,861825064555204609,Castaway. (Parashoot n.360) #castaway #conceptual #urbanspace #urbanart #urbanground #streetart
21,861811725770735616,"PICK UP!!5.28 at ANTIKNOCKcastaway \""Over And Over Again\"" Release Tour Finalticket"
22,861787907131965442,Saddest movie breakup of all time has to be Tom Hanks and Wilson
23,861760393689038848,Could this be his next single?!!! #castaway #bretteldredge #sneakpeak~Courtney
24,861738740825313280,Hey guess what! bretteldredge debuted NEW music in Nashville!
25,861710282443378688,"\""Castaway\"" by The Tear Garden  #Castaway #TheTearGarden Lyrics RT"
26,861708814160154632,NEW TheYoungSires OUT NOW
27,861681434867748864,Next #theisland needs a cave!
28,861673045366329345,Have a listen to the new single from bretteldredge
29,861631398628741120,"Lads, these pictures from bia_agus_deoch and son0vagun of our #Castaway cans are HILARIOUS. FOLLOW THEM!!"
