,tweet_id,text
0,862339903300001792,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
1,861948427449585665,Soundtrackin'
2,861886457950093312,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
3,861840071955230720,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
4,861681514051981312,RT thebeardedtrio: VIDEO - Steven Spielberg Talking About UFOs in 1977
5,861649695973789697,VIDEO - Steven Spielberg Talking About UFOs in 1977
6,861569263718481920,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
7,861561004320272384,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
8,861524827265486848,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
9,861522858933178372,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
10,861522321244401664,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
11,861519701251248128,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
12,861513889284059138,Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers List Moviepolls2017
13,859764253842132994,RT TxUFOSightings: Catching up on \ud83d\udcda  #closeencountersofthethirdkind #ufos #ufo #ufobooks #ufomovies #richarddreyfus\u2026
14,859740695111905280,RT UncleLankyFrank: Some crazy bullshit for your Wednesday:\n\nGeoff Love's Big Disco Sound\n\n
15,859697796676542464,Some crazy bullshit for your Wednesday:\n\nGeoff Love's Big Disco Sound\n\n
16,859453761856655363,\ud83c\udfb8 1 Minute #Bass Lessons \ud83c\udfb8\n\n#Learn #Howto #Play #CloseEncountersoftheThirdKind in Less than
17,859421284555522049,Catching up on \ud83d\udcda  #closeencountersofthethirdkind #ufos #ufo #ufobooks #ufomovies\u2026
18,859094183671418881,"\""ans to #film q! I bet you've all seen it!  #closeencountersofthethirdkind! Took awhile typing that one! Thanks so much for playing along."
