,tweet_id,text
0,862363690783440897,"Channel4News Nothing he does or will do will be of a surprise to me, I expect it! I don't embrace the fact I just accept it"
1,862359920846524418,"To celebrate #TeagueTuesday yesterday, we had #Armageddon on at RadarStudios Let's just say it was an intense lunc"
2,862341499815677952,Before the #Tribulation Israel will take the entire #MiddleEast #armageddon #Israel #ISIS #shaver911 #prophecy
3,862341079772921856,#Armageddon close?       #Armageddon #rapture #tribulation #antichrist #kindleunlimited
4,862339248212459521,"411_bigboss Slayer6Skulls Yes , I had a personal #Armageddon and now #Jehovah and #JWorg and #ZebHenry3 are too."
5,862310064006234112,hgwords TY!&gt;&gt;  via
6,862292809272918016,Now playing #Armageddon by #Musiguns #listenradio #radionet #radio #listen !
7,862283680991105024,"You wonder when is #Armageddon...it is now, in #DC....#TRUMP is draining the swamp in case anybody wonders, Bye Bye Comey the Commie."
8,862280372775784448,Massive troop buildup in #Jordan #Syria by the US &amp; UK. #Armageddon #WW3 #WednesdayWisdom #ComeyWATCH
9,862259379369779204,Will Santa Claus Fight In Armageddon?
10,862256407567007744,What scares you more ? llamagedon or the alpacalypse ?
11,862230315892445184,The bastard sons of #bitcoin could cause #token #armageddonby zachherbert
12,862218636693430273,Terror Shit feat.Armageddon(TERROR SQUAD)prod.GfapSquad
13,862199356107227136,"#MDK2 #Armageddon : a 3rd person action-adventure game by BioWare, released in 2000 for #Dreamcast, #Windows &amp; #PS2."
14,862175523715268608,realDonaldTrump You're a #trump #hole aka you have #zero respect for anything. #zero #presidentdummy #worst
15,862170401668976641,"zzzune sign of things to come, World is Ending #Armageddon !happening to many !"
16,862121040872452102,"Romance #Armageddon seems commoving, but it was torture."
17,862120868436201473,We trust the former. The latter could be
18,862116597468733440,RealAlexJones is the END that NEAR?i m not ready to die in SEPTEMBER. #armageddon #theend #apocalypse #asteroid
19,862083075467096065,"I honestly can't tell if #Armageddon is approaching faster, or if #trump is simply making the acceleration more perceptible to us."
20,862057908862726144,Major Magical Faery Battle On Isle Of Man
21,862050926215016450,Racing towards #Armageddon! Must fulfil messianic prophesy!
22,862029563559325698,Zero Zero. The clock ticks down as powers that have lain dormant for eons rise #iTunes #Apocalypse #Armageddon
23,862023533349617664,#WhenWatchingTheNewsIPretend I'm not secretly afraid #JehovahsWitnesses aren't actually 100% right about the
24,861998976782012418,Armageddon (1998) Full Movie HDDownload Now:
25,861994755252793344,"10 years ago already, I remember always wanting reymysterio to come out and kick some ass BOOYAKAH 619 #wwe"
26,861958433527955457,Zero Zero. As the clock ticks down powers that have lain dormant for eons rise... #iTunes #Apocalypse #Armageddon
27,861936808883503105,#TuesdayThoughts 5 Star Review!  #supernatural #romance #armageddon #celestial
28,861930421289963520,Now playing #Armageddon by #Musiguns #listenradio #radionet #radio #listen !
29,861921956605693953,"God's weapons during #Armageddon: hail, earthquake, flooding downpour, fire and sulfur, lightning, and disease(!)"
30,861919401137852416,#Anonymous warns world to prepare for #WorldWarIII.
31,861915813644820480,Sun in my eyes. Ready for battle. #TelMegiddo #Armageddon #MyFightIsSpiritual  Tel Megiddo
32,861904006616158208,The mistake that most #Bible commentators make is trying to view #Armageddon through pre- #WW3 eyes. It doesn't fly
33,861899292050456576,That detonation scene with all the quick flashback always gets me.#Armageddon
34,861895997663916034,Weatherford5 just finished the 1000 rep #ARMageddon challenge. Most intense arm workout by far I've ever done!!!! Thanks for the workout
35,861846051535425536,I feel like that tweet needs an 'in France' right after 'voters'....#Brexit #Trump #Duterte #Armageddon #apocalypse
36,861823452759511040,Ermagawd! It's #Armageddon for #SocialMedia! #facebookdown #instagramdown #blackhawkdown  We're all gunna die!
37,861815013564194816,Red Faction: Armageddon -  #Armageddon # #
38,861814927669043201,Paul Craig Roberts: Is That Armageddon Over The Horizon?
39,861807834828242944,"First #WW3 then #Armageddon. #Germany does well in the first, but so much in the second one with fighting #God."
40,861797594896445442,Tycho with the Death Company! And I decided to bring more to honour both Commissar_Aj &amp; lvers_N! #Armageddon
41,861795828616253440,Terror Shit feat.Armageddon(TERROR SQUAD)prod.GfapSquad
42,861777180891598848,Next Catholic Pope Set To Be Evil John Paul II Demon Impersonato
43,861761960496562176,"Once again. #Apocalypse means \""Great Revealing\"" (NOT end of days [opposite]) &amp; #Armageddon is a PLACE of the last fight (Good v Evil)!"
44,861761526268436480,"facebook is down! All over the world, facebook is down! A calamity! Quickly, I must post about this on Fa...oh yeah, right."
45,861752425044103168,Satan's army is gathering - not very far from Biblical city Megiddo #ArmageddonAccording to Bible - fire will com
46,861733940318670848,About to start my 11th week of #ARMageddon in a minute.... super pumped for this
47,861728019051761664,Angel Appears Over Florida Skies
48,861720127322148864,Killed the #ARMageddon day1 workout.  Feeling strong
49,861720006081392641,#Trump is the Epitome of having a conscious seared with a Hot Iron. #WhataDevil I will enjoy when they burn in JUSTICE!
50,861704181157175296,Weatherford5 Just finished day 1 of #ARMageddon so stoked to see the gains!! Glad to see it's such a success! Go
51,861701425352634375,If u give  the progress is going to be hard to believe. Don't skip the feeder protocol
52,861696295106433024,Middle school track had taken over Storm Stadium!
53,861695127198339077,#ARMageddon 2.0 is coming....._I'm taking it to a whole new levelThe Occlusion component of
54,861691265422946304,Arm day!  Favorite day of the week. #letsgoooo #armageddon #18to20 #thisis40  Planet Fitness
55,861690616240984065,Arms like wet noodles after finishing 2nd Mass Day in Weatherford5's #ARMageddon program.. Starting week 2 off right!
56,861689613659897856,"COME ON! SEVEN MORE ROUNDS! YOU CAN DO IT, STEEL LEGION!"
57,861680904787374081,Did the first day of #ARMageddon from Weatherford5 ! #killer
58,861675489206968320,"Come come, come #armageddon come"
