,tweet_id,text
0,862350661341655042,West Side Story By Leonard Bernstein vintage record
1,862349158950285314,RT TheWaterside1: Marking the start of #DementiaAwarenessWeek with a dementia-friendly screening of #WestSideStory \ud83c\udfa5 Find out more:
2,862345720426135556,Me and the only jerelbrown7 \ud83d\udc85\ud83c\udffc We've been with each other since December with #WestSideStory\u2026
3,862333234130169856,RT RGSWDrama: Good Luck to all our Senior students auditioning for West Side Story this week.
4,862324580303724544,RT TheWaterside1: Marking the start of #DementiaAwarenessWeek with a dementia-friendly screening of #WestSideStory \ud83c\udfa5 Find out more:
5,862321707985625090,RT TheWaterside1: Marking the start of #DementiaAwarenessWeek with a dementia-friendly screening of #WestSideStory \ud83c\udfa5 Find out more:
6,862319986647470081,ArianaDeBose &amp; bcontethor fans:\n\nEnjoy this!!\n\n#ABronxTaleMusical\n#WestSideStory\n\n*star-crossed lovers*\u2026
7,862312562330914816,\u201cI feel pretty and witty and bright!\u201d See #westsidestory June 2-4! At Mayo Performing Arts Center For tix: See link\u2026
8,862310369079042048,MelanieCmusic LilPinkyLou Are you part of the gang?!? I would genuinely love it if your were #WestSideStory style\u2026
9,862307327394951169,RT TheWaterside1: Marking the start of #DementiaAwarenessWeek with a dementia-friendly screening of #WestSideStory \ud83c\udfa5 Find out more:
10,862287975853502464,Marking the start of #DementiaAwarenessWeek with a dementia-friendly screening of #WestSideStory \ud83c\udfa5 Find out more:\u2026
11,862277968462311425,"{ I like the island Manhattan }\n\n#westsidestory #revival #broadway  #karenolivo  New York, New\u2026"
12,862255611458846721,RT EasternSchoolPA: #WestSideStory at KeyTheatre  #Peterborough 8th &amp; 9th June 2017 For tickets go to
13,862245335028047872,Gonna be doing the Mambo at Scottsdale Musical Theatre Company! \ud83e\udd88 \ud83c\uddf5\ud83c\uddf7
14,862227514739044355,Our faces before this week of rehearsals. #westsidestory #Munich #actorslife  Aparthotel Adagio\u2026
15,862166129866809344,Its EGOT winner #RitaMoreno! Somebody pinch me #onedayatatime #netflixfysee #tonymiros #westsidestory\u2026
16,862159758538805248,"I didn't believe in my dancing until I did \""West Side Story\"" #Sharklife #Pepe #WestSideStory #Tonight\u2026"
17,862137792662560769,The latest Korane PakDhe SenggOL !  Thanks to loetjoek
18,862099926817406980,RT Tribe_XX: #TCMParty #WestSideStory Very excited about this! CleveOrchestra severancehall
19,862096112215261191,#TCMParty #WestSideStory Very excited about this! CleveOrchestra severancehall
20,862077766027620354,In honor of #bernsteinat100 from the original Broadway cast of one of my favorite musicals ever
21,862069234251309057,Had a fantastic partnering class today with Kyle Weiler and carls_dickens! So #grateful.
22,862041999721058308,RT RGSWDrama: Break a leg to all our Senior School auditions this week for
23,862041931395760128,RT RGSWDrama: Good Luck to all our Senior students auditioning for West Side Story this week.
24,862025927852609536,RT DAVIDHAMSLEY: The Nitty Gritty\u201d choreographed by #RobertBanas #JoyBoy #WestSideStory\nTry this!
25,862024761047736320,"Kickin' it with the coolest chicks I know! #WestSideStory #oobleeoo ( Lincoln Tunnel in New York, NJ)"
26,862020242788298753,Turntable turnt up on a Tuesday! #minturn #westsidestory #jummyjummy  Turntable Restaurant
27,862016498419859456,Everyone come and see #westsidestory at the palace theatre this summer!!!
28,861989959116476419,Final week in #M\u00fcnich!!
29,861989020062167040,"Favorite Films: #WestSideStory (1961) There's a place for us,\n A time and place for us.\n Hold my hand and..."
30,861986885337403394,Our first run through for #WestSideStory... Done! We're going LIVE this weekend! Get your tickets now at\u2026
31,861980179434016769,RT bcontethor: Thanks BroadwayBox for letting ArianaDeBose and I live out our #WestSideStory dreams! Love this whole album.
32,861977230896967681,Break a leg to all our Senior School auditions this week for
33,861971238733873152,RT bcontethor: Thanks BroadwayBox for letting ArianaDeBose and I live out our #WestSideStory dreams! Love this whole album.
34,861971004767297536,RT bcontethor: Thanks BroadwayBox for letting ArianaDeBose and I live out our #WestSideStory dreams! Love this whole album.
35,861970157153005568,Thanks BroadwayBox for letting ArianaDeBose and I live out our #WestSideStory dreams! Love this whole album.
36,861969181700378624,#mtasbangkok #WestSideStory is coming to
37,861946476666257408,The ladies of WSS!! See #westsidestory at Mayo Performing Arts Center June 2-4! #wssatmpac #nj #nyc #njtheater For\u2026
38,861925574079643650,Good Luck to all our Senior students auditioning for West Side Story this week.
39,861902520611880962,"RT glenchevannes: #LeonardBernstein wrote a great score for #WestSideStory &amp; #Somewhere, with lyrics by #StephenSondheim, is a fave"
40,861886408440651776,RT thelukegabriel: These guys!
41,861867862503428097,Wheels up \ud83d\udeeb #TakeOff #westsidestory continues thelosodavinci StayTuned100 juke_box_bully\u2026
42,861789800982040576,Russ Tamblyn is a goddamn national treasure.
43,861788148334030849,Same.
44,861785481037697025,Republicans must get stress nosebleeds from this movie.
45,861735011786956800,Alessandra and Alexandra! \ud83e\udd88\ud83e\udd88\ud83d\udc83\ud83c\udffc\ud83d\udc83\ud83c\udffc\nCome see #westsidestory at Mayo Performing Arts Center June 2-4! For tix: See link\u2026
46,861692304972795905,RT CleveOrchestra: #WestSideStory on the big screen &amp; performed live by your #ClevelandOrchestra at #SeveranceHall June 1-4. Tickets:
47,861677769247383552,"RT henleychoral: Much soprano hysteria on the back row singing #WestSideStory \""oh so pretty-ty\"". Such joyful music!"
48,861675593129013248,"This is gonna be my entire week, classical mode On! #WestSideStory #musictheatre #OCC #orchestra\u2026"
49,861661930506899457,"RT henleychoral: Much soprano hysteria on the back row singing #WestSideStory \""oh so pretty-ty\"". Such joyful music!"
50,861660717346369538,"Much soprano hysteria on the back row singing #WestSideStory \""oh so pretty-ty\"". Such joyful music!"
51,861645181384138753,#Newsies #TheSoundOfMusic #WestSideStory and #SistersAct are all coming to Manila this year!!! I don't want to go out of town anymore! Haha
