,tweet_id,text
0,862341562411470848,.THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character?\u2026
1,862331312060981248,RT StarWars7783: Polaroid of Harrison Ford during the shooting of the ROTJ sandstorm sequence.
2,862305066673459201,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
3,862298732636684290,"Star Wars 8.5\"" x 11\"" Framed Still Return of the Jedi: R2D2 &amp; C3PO"
4,862273160208666625,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
5,862267179651256320,RT thebeardedtrio: Operating the Rancor
6,862257569229877249,RT thebeardedtrio: Operating the Rancor
7,862257502376927233,RT thebeardedtrio: Operating the Rancor
8,862257183467212800,Operating the Rancor
9,862205978799992832,RT thebeardedtrio: Not so big now are you Rancor?
10,862205894867767296,RT thebeardedtrio: Not so big now are you Rancor?
11,862201294290915328,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
12,862201046554353664,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
13,862200312379174912,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
14,862196533076389888,Not so big now are you Rancor?
15,862196166498422784,"#PowerStation's hit \""#Some #Like It #Hot\"" feat in #FamilyGuy 2011 #double-#episode \""It's a #Trap!\"" parody of\u2026"
16,862177897489907713,"Star Wars 8.5\"" x 11\"" Framed Still Return of the Jedi: Darth Vader"
17,862170496443465730,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
18,862153189935677440,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
19,862145028931461122,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
20,862144442542821376,"RT Shawn_Farash: The Rangers \""experts\"" should've watched #ReturnOfTheJedi, when Luke said to Emperor Palpatine: \""Your overconfidence is yo\u2026"
21,862141238123745280,"The Rangers \""experts\"" should've watched #ReturnOfTheJedi, when Luke said to Emperor Palpatine: \""Your overconfidence is your weakness.\"""
22,862131088839364608,Who like it ?\n\nGet amazing collection of Star Wars accessories!!!\n\n
23,862129055260454912,RT starwarsVIII8: Rare #behindthescenes from #returnofthejedi \n\n
24,862117526062284800,"Star Wars 8.5\"" x 11\"" Framed Still Return of the Jedi: Space Battle"
25,862108187624976384,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
26,862106796927860736,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
27,862105365982441472,Creepy-O\n
28,862098607520051201,"RT JoeConchaTV: Beats \""It's a trap!\"""
29,862096970160234496,"RT JoeConchaTV: Beats \""It's a trap!\"""
30,862096461558947840,"Beats \""It's a trap!\"""
31,862067153859739649,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
32,862065861502398464,HamillHimself hope we get to see more of you in #StarWars8 I miss you acting as Luke skywalker \ud83d\ude4f\ud83c\udffb\ud83d\ude01\ud83d\udc4c\ud83c\udffb #starwas6\u2026
33,862063513841397761,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
34,862058301533696001,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
35,862052892513103872,"TahoeVirginian However, consider this StarWars #CloneWars to #Rebels to #ReturnOfTheJedi theory:\u2026"
36,862050234687512576,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
37,862049641109630978,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
38,862038004906459136,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
39,862034526524112897,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
40,862034276371582980,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
41,862033597099888640,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
42,862033142567362560,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
43,862029905785233409,RT TODDCastPodcast: .THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character? ht\u2026
44,862029481137098753,.THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character?\u2026
45,862028186619711489,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
46,862025541980958720,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
47,862023452773023745,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
48,862021225228447744,Watch Return of the Jedi (1983) Free Online \nLink:  \n
49,862017605871206401,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
50,862004408334381057,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
51,862004183955910657,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
52,862003473403052032,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
53,862003443384410114,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
54,862002509430362112,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
55,861997823465844736,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
56,861997088929959936,RT Roou__: \u25aa\ufe0f\uff52\uff45\uff54\uff55\uff52\uff4e \uff4f\uff46 \uff54\uff48\uff45 \uff4a\uff45\uff44\uff49\u25aa\ufe0f\n#StarWars #StarWarsVI #ReturnOfTheJedi #LukeSkywalker #LeiaOrgana\u2026
57,861996746875912193,"Star Wars 8.5\"" x 11\"" Framed Still Return of the Jedi: Luke Vs. Vader"
58,861996199292919808,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
59,861996075015700480,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
60,861996053113036801,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
61,861995849005584388,"RT SW_ArtGallery: \""Boba Fett Revenge\"" | by AngelTrancon"
62,861995775349452800,"\""Boba Fett Revenge\"" | by AngelTrancon"
63,861995758454808576,\u25aa\ufe0f\uff52\uff45\uff54\uff55\uff52\uff4e \uff4f\uff46 \uff54\uff48\uff45 \uff4a\uff45\uff44\uff49\u25aa\ufe0f\n#StarWars #StarWarsVI #ReturnOfTheJedi #LukeSkywalker #LeiaOrgana\u2026
64,861991112604622848,RT StarWars7783: Polaroid of Harrison Ford during the shooting of the ROTJ sandstorm sequence.
65,861985923982131200,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
66,861984367702421508,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
67,861983274494722049,RT YahooMovies: #MarkHamill has some fun when an old Soviet slam vs. #ReturnOfTheJedi resurfaces; read reply he tweeted in Russian
