,tweet_id,text
0,862344790058434560,"\""Battle of Hoth\"" | by Dom L. &amp; Luke S. ("
1,862344123986128897,Princess Leia Which was your favourite time? We're partial to her look in #theEmpireStrikesBack #starwars
2,862341732213673985,"#StarWars flashback! Watch #CarrieFisher talk about \""impossible dialogue\"" in clip from set of #TheEmpireStrikesBack"
3,862230572860448768,What are Leiahs eyes looking at on the #theempirestrikesback poster? Looks a bit like Han would be holding a corps
4,862172661224325121,This is my favorite tbh
5,862165817487749120,VeryPodcast I felt like borrowing #JoanCrawford axe and chopping off your head:  #ThePhantomMenace better than
6,862129315252756480,new hottoysofficial #PrincessLeia figure from #theEmpirestrikesback
7,862114715425800192,Now watching...STAR WARS:
8,862011091945127937,#StarWars will not turn into a cookie cutter franchise... Oh. Long Live
9,862006006884306945,"\""Fear leads to anger. Anger leads to hate. Hate leads to suffering."
10,862001507545305088,Hoth | by Lucas_Marangon1
11,862000676074917891,The Empire Strikes Back Tribute Poster | by Livio Bernardo ( #StarWars
12,861967850981994496,#TheEmpireStrikesBack All you need to know about the #elections this week
13,861847216155131904,Search #kickstarter for #scanography #starwars #theempirestrikesback  #hansolo #harrisonford #georgelucas
14,861795652543447040,Watching #TheEmpireStrikesBack and seeing how much #DebbieReynolds was in
15,861727750566162432,"It ain't no #TheEmpireStrikesBack, but #GuardiansoftheGalaxyVol2 is fun, nonetheless."
16,861708153888571392,popculturequest #TheEmpireStrikesBack - it's the only one In the saga I missed first time round - that and
17,861676221649879040,Brilliant poster of #GuardiansoftheGalaxyVol2 homage to #StarWars #TheEmpireStrikesBack.
18,861659550965018624,#MothersDay &lt; 1 week! #StarWars Lawn Ornament
19,861642367031443460,Yoda | by RachelGillo
20,861635924404383746,"Can we please stop this thing that every time a sequel is \""darker\"" we call it the #TheEmpireStrikesBack of the series? It very rarely is."
21,861625454029135872,"In a deleted scene of #TheEmpireStrikesBack, we discover why #Lando had to steal Han's wardrobe."
22,861622468469026818,Great homage from Guardians of the Galaxy#starwars #theempirestrikesback #GuardiansoftheGalaxyVol2
23,861553166546022400,"I REMEMBER THIS ISSUE! WHAT A LIST OF #MOVIES OUT THAT YEAR, WITH THE BEST EVER, #theempirestrikesback #MarkHamill"
24,861517983683944448,Star...
25,861483544476086272,#gardiansofthegalaxyvol2 is a fun master piece of a flick. Reminds me of #theempirestrikesback #mustsee kaylamdixon
26,861373737253437441,Hot Toys Announces New Sixth Scale Princess Leia...HotToysOfficial #PrincessLeia #StarWars #TheEmpireStrikesBack
27,861359471423102978,Subday afternoon...
28,861352423616638976,I finally got a photo with Boba Fett#starwars #theempirestrikesback #bountyhunter #mandalorian
29,861344297261473792,Stand there. Look Cool. #ig88
30,861319288787009536,Sunday.
31,861319208591687680,"\""Do or Do Not, There Is No Try\"" - Yoda"
32,861306662510100480,#StarWars #TheEmpireStrikesBack gets interrupted by daughter yelling to watch #mermaids.
33,861292776868245507,I am your Father
34,861287011847737344,Bespin is totally the Cayman Islands of the Star Wars universe.
35,861283724058611714,NowWatching-#TheEmpireStrikesBack #StarWars
36,861279186572333058,"Concept sketch, Snowtrooper Commander helmet.#StarWars#TheEmpireStrikesBack#RalphMcQuarrie#ImperialSnowtrooper"
37,861278454422970368,"Watching #TheEmpireStrikesBack because reasons and Han says something about going to see Lando. I'm like, noooooooooo!"
38,861277060404314112,"\""I don't believe it!\"".......\""That is why you fail.\"" Words to live by."
39,861275717170077700,I'm watching Star Wars: Episode V - The Empire Strikes Back #TelfieApp starwars #StarWars #TheEmpireStrikesBack...
40,861275382275768324,#TheEmpireStrikesBack...What a good weekend!
41,861261821679816705,Nothing will ever replace stop-motion AT-AT action in one of my favorite films; thank you Phil Tippett and company!
42,861241460489953280,I had a weird dream last night I was in #TheEmpireStrikesBack - I mostly spent my time running from a 75-foot tall Princess Leia
43,861233498266320900,Thank you TNT for making sure we stay in bed on this Sunday morning #theempirestrikesback
44,861039284656254976,"Oh shit, Rogue Two found Han and Luke in #TheEmpireStrikesBack Wow..."
45,861031745423945728,I still think the carbon freezing scene in #TheEmpireStrikesBack is one of the greatest and most dramatic in movie history StarWarsExplain
46,861031464196034560,"#StarWarsTaughtMe that \""I, am your father.\"" is the most iconic line in any movie ever. #StarWars"
47,861031243718291457,"Wait, so Death Vader worked for the FBI this whole time?!?!"
48,861030100342636545,Wait!?!  Luke is using Rey's lightsaber in #TheEmpireStrikesBack. How did he get it?
49,861029172281450497,So Luke jumps out of a hole and The Lord of the Sith is impressed?
50,861027136395784192,Watch The Empire Strikes Back (1980) Free Online Link:
51,861026937959010304,Luke is REALLY stupid.
52,861026732702408705,Watching #TheEmpireStrikesBack right now. Luke is an arrogant piece of work.
53,861026279113576449,I forgot that Vader wanted to freeze Luke in carbonite. Wtf dude?!?!
54,861024091809218561,Watching #TheEmpireStrikesBack and thinking about how much I would have liked to have seen Darth Vader have dinner
55,861020444350005249,Lando is a horny bastard.
56,861017651593740288,"Luke-\""I, i don't believe it\""  Yoda-\""That, is why you fail\"""
57,861017149678211072,"\""Never tell me the odds!\"""
58,861001892268199937,This Rebel has a sweet stash.
59,861001524138344449,"Wait....why did you they just attack the walkers from behind? They have no neck, they can't turn!"
60,861000802776866816,Did Vader just choke a dude via television? And why is he sitting Indian style?
61,861000347241684992,Vader has a bitching way of promoting officers. #admiralPiett
62,860997393507950592,That look on Hans face when Leia makes out with her brother.
63,860997148594262016,#StarWars: #TheEmpireStrikesBack Titanium Series Darth Vader And Stormtrooper
64,860995450249150464,Wouldn't it have made more sense for Luke to finish off the yeti and chill in the cave till the weather got better?
65,860994500910624769,"Watching #TheEmpireStrikesBack and wondering, \""Has #CarrieFisher ever made a horror movie?\"""
66,860993923388461056,On TNT right now!
67,860993327465988096,Some probe droids were just launched on TNT.
68,860993278757527552,Star Wars marathon on TNT!
69,860912908599009284,Some times when watching #starwars you just have to join in...
70,860903136361422848,Who else thinks that #GuardiansoftheGalaxyVol2 is #TheEmpireStrikesBack of the guardians movies? marvel
71,860900831910146048,I think I may need to watch #TheEmpireStrikesBack today #StarWars for the millionth time
72,860725531351801857,anildash #TheEmpireStrikesBack was ruined 4 me.
73,860674659049713664,Watching #TheEmpireStrikesBack with Olivia.  Makes me wish we had a pet Wookiee to play with. Maybe mamadawnpippen will get us one for Xmas
74,860662818030465024,Thanks to LEGO for sending me this #StarWars #TheEmpireStrikesBack #SnowSpeeder #CollectorsEdition set! Also you...
75,860660333433802752,"Celebrating #RevengeOfTheFifth by watching #StarWars Ep 5, #TheEmpireStrikesBack, the only way to truly celebrate."
76,860641154643009536,Up for bids tomorrow on #eBay -- Original #JoeJohnston #storyboard from StarWars: #TheEmpireStrikesBack (
77,860623769374732288,Best Plot Twist of all fucking time!!#TheEmpireStrikesBack
78,860608245207113729,Due to poor planning my #MayTheFourthBeWithYou ran into my #CincodeMayo now I'm drunk watching
79,860605744877580291,I just caught myself analysing the Battle of Hoth as a military history battle!
80,860564396556386304,A little Leia sketch cover process for you. #starwars #princessleia #carriefisher #theempirestrikesback...
81,860535687640080385,And Gunn ripped #TheEmpireStrikesBack Line &amp; Almost used Light as Dark Side (Seedlings Activation with that Celestial Power)
82,860485479623303168,There is no try.
83,860474834937159681,Battle of the empire cakes CateringAcademy Secondary School in Kidsgrove
