,tweet_id,text
0,862367859502194688,Tomorrow night! #funnygirl #comedy #standup #actress #hollywood #casting #blonde #jokes  The\u2026
1,862365020440723465,"brumhippodrome Sheridansmith1 saw #funnygirl today, blown away by Sheridansmith1 perfection"
2,862360105324605441,RT TheBusinessDesk: Check out our review of FunnyGirl_UK at brumhippodrome
3,862351532125151232,Find out what AlisonNorton made of #FunnyGirl at brumhippodrome last night:\n
4,862349727484043264,RT fashion_mommyWM: #FunnyGirl Just Incredible At The BrumHippodrome Sheridansmith1 DariusCampbell Brumisbrill
5,862346505147101184,Check out our review of FunnyGirl_UK at brumhippodrome
6,862346504564068352,Check out our review of FunnyGirl_UK at brumhippodrome
7,862345581305397249,Sheridansmith1 absolutely brilliant performance and cast this afternoon #funnygirl x
8,862340736678850560,Wow...#SheridanSmith is sensational in #FunnyGirl. What a performance!  #DariusCampbell is very good too &amp; as dishy as ever.brumhippodrome
9,862315717668089856,Check out my review of FunnyGirl_UK at brumhippodrome!
10,862313586542202885,Check out our review of FunnyGirl_UK at brumhippodrome
11,862313585866887168,Check out our review of FunnyGirl_UK at brumhippodrome
12,862310578227904513,On the blog today is a review of the incredible #funnygirl  funnygirluk starring the magnificent\u2026
13,862307181336698880,.jadehubner goes behind the curtain at TheFugard to meet the cast of #FunnyGirl! Join in the fun this Thursday at\u2026
14,862298073472610304,"Today is the one day that you can look at #FunnyGirl and say, \""What, were you born yesterday?\"" penguinkids"
15,862295483062124544,RT NativeMonsterUK: Find out what we thought of #FunnyGirl at brumhippodrome here:\n
16,862285334993829889,RT NativeMonsterUK: Find out what we thought of #FunnyGirl at brumhippodrome here:\n
17,862284872932626432,RT NativeMonsterUK: Find out what we thought of #FunnyGirl at brumhippodrome here:\n
18,862284338410405890,Find out what we thought of #FunnyGirl at brumhippodrome here:\n
19,862275855942397952,"RT RebeccaLucas: All I'm getting at dinner is silence punctuated by random chuckles, snorts and slurps of soup. #FunnyGirl edited by Fuse\u2026"
20,862268580905222145,"Must watch \""Funny Indian Girl Dancing - 2017\"""
21,862267559051231232,#FunnyGirl Just Incredible At The BrumHippodrome Sheridansmith1 DariusCampbell Brumisbrill  via fashion_mommyWM
