,tweet_id,text
0,862352992862965760,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
1,862155400392712192,"'Open the pod bay doors, HAL.' #2001:aspaceodyssey"
2,861520261790781440,The Comconocave Blog: 5-25-77 coming 5-25-17  #PatrickReadJohnson #5-25-77 #StarWars #2001:ASpaceOdyssey
3,861519007018434560,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
4,861351971953012737,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
5,861271260252319745,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
6,860972875716505600,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
7,860625681788669952,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
8,860535662138638336,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
9,860517251954487298,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
10,860472804097044480,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
11,860265809737900032,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
12,860142823701712902,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
13,860140821839925250,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
14,860082830499434496,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
15,860077505167937536,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
16,860076780501123073,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
17,860076757948432385,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
18,860074333510782976,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
19,860074048130359296,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
20,859924305441734656,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
21,859662631661166592,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
22,859526026367348736,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
23,859519391716696064,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
24,859450221855723520,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
25,859445672008978432,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
26,859443085704519681,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
27,859429975077732352,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
28,859391274842980352,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
29,859106276344725506,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
30,859070832684957696,"RT StanleyKubrick: \""I don't have the slightest doubt that to tell a story like this, you couldn't do it with words.\"" #StanleyKubrick on 20\u2026"
