,tweet_id,text
0,862350612977000448,Patricia is too much for me  quiteperry too funny #jamaicans #comedian #titanic #parody
1,862349344225099776,"will perform \""My Heart Will Go On\"" in honor of #Titanic's 20th anniversary at the BBMAs"
2,862346490567684096,white sexy stockings #titanic nude scence
3,862344613125918726,free xxx porn hot #titanic nude scence
4,862342714934910977,#titanic nude picture porni clips
5,862342616079364096,"Channel4 were can i find the #Documentary on #Titanic that you dod back in april,?"
6,862340984566407170,titanic__movieBeautiful scene [#titanic #titanicmovie #thebestmovie #jackdawson
7,862339520376614912,"Titanic Quarter _Belfast, Northern Ireland, UK_ #VisitBelfast #Titanic #photooftheday #photo"
8,862332822853480449,grandma having sex video #titanic nude painting
9,862327886644228097,"Never be afraid to try something new. Amateurs built the ark, professionals built the #Titanic."
10,862324707235946496,Watch Titanic (1997) HD MovieWatch Now:
11,862324196214321152,When you ship a sinkable ship. MAH HART MAH SOUL
12,862323588929658880,The modern day Titanic you can live on #travel #travelblogger #familytravel #Photography #history #ships #boats
13,862322806553550848,"you ever busta nut so hard that you sink the Titanic, yo ladies from the 1910's  you know what I am taking about. call me"
14,862320540274634752,"Life-size #Titanic replica under construction in #Sichuan, #China. Dazed and confused, but thanks, ChinaDailyAsia."
15,862317771027128320,"I'm going to call SenateGOP and HouseGOP at random and play \""My Heart Will Go On\"" while laughing maniacally."
16,862315713108873216,"When a corrupt,unstable individual is in a position of political power&amp; his party CONTINUES to stand w/him,they are in deep water"
17,862315633274494976,What if your spiritual journey took you back to a voyage aboard the RMS #Titanic? PaulAmirault1
18,862315631173042176,What if your spiritual journey took you back to a voyage aboard the RMS #Titanic? PaulAmirault1
19,862315493990027264,"The last known photo of the #Titanic,It was sunk by an iceberg. 1500 died,710 others saved.Source:"
20,862312351919472644,bettyporno #titanic naked pics
21,862304394834046977,Indyluck is running out
22,862301825827053568,The suns shining on Commander Smiths shoulders this afternoon
23,862297051278737408,"rodryanshow My junior prom song was My Heart Will Go On.\"" Apparently someone thought a #Titanic themed prom would be a good idea"
24,862294924355674114,My heart will go on #CelineDion #Titanic theme song #Piano cover
25,862294651604262913,Coill using #lego today in class to build #boats like the
26,862289164414451714,Bill Paxton will always be close to our hearts! &lt;3 This was one of his final interviews! He spoke of #Titanic.
27,862282815727165440,Happy birthday anazavadil ilysm I hope today is perfect bff #ramos #recorder #titanic #helen
28,862277198006427648,"As my son get his lunch on the airplane, I can only think of the Titanic dataset :-)"
29,862274053532520448,#titanic {   float: none;}
30,862267542320156672,First time sleeping in a boat last night! It was an awesome experience! I feel like I am in #Titanic of how it keeps rowing on the river!
31,862262650926977024,trample sex #titanic rose nude
32,862262071853035520,"On a diverging track, I've also been reading about the tragedy of the #Titanic that sunk more than a century ago. Astonishing revelations!"
33,862257395040485379,naked teen chixs #titanic rose nude
34,862256770533773312,#titanic rose nude hentia pokemon porn
35,862256017106649089,"WATCH: It was a #Titanic situation at #PrateekWisteria, #Noida, this morning!"
36,862254711294099456,He reminds me of the #Titanic. The guys who were playing 'Amazing Grace' on violins as the ship was capsizing.
37,862252969257050112,#Titanic #Startcartoon Spread the word!
38,862249071875989505,Jack &amp; rose#titanic
39,862236955295305728,There are people who survived when that boat was sinking. And we are some of them.
40,862233956737064960,Captivating diary entries from St Luke's CofE in #Salford based on the sinking of
41,862230975228645377,There is a variety of advertising for the #Titanic and #Olympic on display in our #Titanic exhibition
42,862210923200565248,Left: 2017 $ETH (no pop yet)Right: 2014 $BTC (popped from &gt;$1k to ~$200)Noobies didn't learn the first time it s
43,862209447040606209,Looking forward for the uk_ipn meeting today in #Titanic Belfast
44,862208748533796864,#titanic poster #travel #ship #liner #new york #trans atlantic #ocean #white star line
45,862206900544327680,Will you watch #YoonMin's version of #Titanic? This will be a #parody!  #BTS bts_twt
46,862205461910761474,"Do you think, if Jack knew that Rose was going to die on a ship anyways, he would have given up the door?"
47,862203950300356608,"POTUS realDonaldTrump knows he is aboard the #TITANIC! Watching #FIRED #WITNESS after another, GOP Save SELF is"
48,862195746174414848,I'm Crying watching #Titanic on cmt. But after this? Theres a Florida Georgia Line special.
49,862185625902075905,every night in my dreams I see you I feel you
50,862177905211842560,Why Didnt The Passengers Of The #Titanic Climb Aboard The #Iceberg To Save Themselves? :
