,tweet_id,text
0,862263731006447616,The Sixth Sense wishing you peace and happiness on Buddha Purnima #BuddhaPurnima #TheSixthSense #coaching
1,862251756545298434,The Sixth Sense (1999) Watch Full Movie HDWatch Now:
2,862180933251760129,Stream The Sixth Sense (1999) on GeekerMoviesWatch Now:
3,862044039885070336,2 episodes into 13 Reasons Why and this guy's my favourite but pretty sure  he's already dead or something.
4,861980798332932097,The Sixth Sense (1999) Download Full Movie HDDownload Link:
5,861529574403854336,The path to success begins with a dream.#TheSixthSense #positivity #inspiration #motivation  #quote #dreamers
6,861455140816945152,#Role: Cole Sear\r#Movie: The Sixth Sense (1999)\r#Actor: Haley Joel Osment\r
7,861433453673291776,Be reunited with people you've met randomly: understand energy connection
8,861421451114668033,"Watching #TheSixthSense. It's still so good. \""They only see what they want to see. They don't know they're dead.\"""
9,861401370934599682,Watch The Sixth Sense (1999) on FlixanoStart Free Trial:
10,861264120594612224,Just watched #thesixthsense for the first time since it first came out. It was so much better &amp; you catch things yo
11,861178601974239232,Smiles help us get through any difficulty in our life. Keep smiling andmaintain a smile by following our page.
12,861079934424449025,Watch The Sixth Sense (1999) Free Online Link:
13,860959497241714688,"Why?If you know you see dead people,would you leave a crowded party and follow the spooky voice to the isolated attic? WHY!?"
14,860833315607150592,The Sixth Sense (1999) Full Movie HDDownload Now:
15,860798599373795328,The biggest liability resides in an empty mind. #DanceClasses #TheSixthSense
16,860625213981163521,I see dead people.
17,860494302505562114,I see dead dongs
18,860488287500238849,The Sixth Sense (1999) Download Full Movie HDDownload Link:
19,860458782622699520,FRIDAY #fridaymood #currentmood #work #inspiration #thesixthsense #90s #memories #fashion
20,860453184245977090,"Creating the possibilities for a child to invent and discover, to create individuals who are capable of doing new t"
21,860347110977400832,DonnieWahlberg MNightShyamalan  Was your character Vincent Gray in #thesixthsense actually Haley Joel Osment's father in the movie.
22,860335808427028481,Stream The Sixth Sense (1999) on GeekerMoviesWatch Now:
23,860325620357746689,The few minutes DonnieWahlberg is onscreen in The Sixth Sense still gives me chills. One of the best ever.
24,860272824359034880,#Confession: The reveal in #TheSixthSense still gets me. Maybe even a little more because I know it's coming!
25,860121496672321537,"GidgitVonLaRue Watching #Signs on the big screen was a terrifying experience. Legit, creeped me out. I found"
26,860109837715243009,Stream The Sixth Sense (1999) Full HD MovieWatch Now:
27,860076210948161536,"The Grammy, a step towards the recognition and appreciation of noteworthy musicians and their music#TheSixthSense"
28,859806450939506689,I see shiny tanks... #thesixthsenseThe view from the top of the brew deck here at SCVB... #craftbeer...
29,859709201962196993,'I see dead people.'
30,859661128019738624,Human eye is really a beautiful gift to us from the nature. #TheSixthSense  #AmazingFacts #Q/A #DidYouKnow
31,859627924932243458,Watch The Sixth Sense (1999) Free Online Link:
32,859622309170118659,"I can feel you behind, human!#thesixthsense #CatsOfTwitter #Zeus #cumhuriyethalatutukluEbruElebruli"
33,859611843018534913,Throwing it back to 1999 with some classic #Thesixthsense action on ole HBO
34,859246758223851520,"Amy_Siskind realDonaldTrump \"" I see dead people\""  #thesixthsense  He's batshit crazy!"
