,tweet_id,text
0,862349810296274946,Found this old doodle of a scene from one of my favorite films
1,862348287965364227,"It's already Wednesday, now just need work to be over. #humpday #wednesday #youngfrankenstein"
2,861999075356549120,#MeettheCast! We are excited to have Melanie J. Comeau as one of our Featured Dancers in our upcoming production of
3,861954928461459458,The headshot board.  #youngfrankenstein #theatrelife #stadiumtheatre  Stadium
4,861784818056646657,"\""IT'S ALIVE\"" Sorry Chuck. Couldn't help myself."
5,861733451917123585,Where is he?! #hesloose #techweek #searcheachhillandvalley #themonster #youngfrankenstein
6,861668398597648392,#MonsterMonday! Peter Boyle's original costume on a full sized figure from #YoungFrankenstein #horror #frankenstein
7,861605924980609024,He's loose!! #youngfrankenstein #stadiumtheatre #theatrelife #techweek #imissthisalready
8,861602481352175616,This picture of all of us though!  #youngfrankenstein #theatrelife #stadiumtheatre
9,861563836188565504,"Sorry for those who didnt get to the #BarrowCivicTheatre these past 2 weekends, you missed a wonderful experience."
10,861396828637605889,"\""Love it!\"" I will cherish this show forever!"
11,861305118876151808,My Siamese ancestor twin!!!  #stadiumtheatre #theatrelife #youngfrankenstein #onelasttime
12,861244196803551232,"One last ride...today at 2pm. #YoungFrankenstein at the Barrow-Civic Theatre in Franklin, PAPhoto Credit: Bret Slo"
13,861222903739801601,"#YoungFrankenstein is a scientifically-proven, monstrously good musical comedy at #Slidell. Playing early May. Tix:"
14,861108746075987969,Hello handsome.
15,861013208496312321,I'm gonna be an audience member for a change
16,860972906884550659,Sometimes only #GeneWilder will do
17,860956484095561728,"Jesus!, georgelopez is one hideous looking beast of a 'man!' Reminds me of IIIGorrr from"
18,860950465181343745,"Guardians MovieTavern, awesome lesson w/my student Mady. Tonight #youngFrankenstein at #SLT (I'm gonna make some weird shit #IamGroot )"
19,860913360308764672,2 final performances. Tonight at 7:30pm and a matinee tomorrow at 2pm.
20,860701495657984000,iTunes put #MyFairLady and #YoungFrankenstein on u guys!!!! #please
21,860681409610088448,Hallo mtw_riversideplayhouse #communitytheatre #appleblossommusical #youngfrankenstein
22,860671736953491456,MLB Yankees #youngfrankenstein I just realized Marty Feldman could watch the pitchers and see where the catchers set up. AT THE SAME TIME!
23,860637550926581760,Checking out Mel Brooks' #youngfrankenstein #musical #adaptation  DeSales University
24,860580361121804290,dipilky so er in truth I knew nothing about #YoungFrankenstein prior to booking my ticket but I did some research &amp; now i'm REALLY excited!
25,860446473246318592,15 facts about the #YoungFrankenstein movie! Catch Mel Brooks' classic live from 28 Sept:
26,860104798544252929,Movies That Inspire Me
27,860055430579593216,"ChrisStigall if you said Frau in front of her name, would horses scream?"
28,859875340897931264,When MelBrooks sends a shout out to your #YoungFrankenstein production..  - Thanks to former MTW actor Kevin_Salter
29,859875018456662016,norespawns Life! Give my creation LIIIIIIIFE!!
30,859825558150053888,#MeettheCast! We are excited to have timikisalinas as one of our Featured Dancers in our upcoming production of
31,859805411595169793,When I used to draw nothing but Roger Bart.
32,859792371638296576,5/5 at 4:30 some students are screening #YoungFrankenstein.
33,859780551645044739,Having far too much fun playing Inga in #YoungFrankenstein only one weekend left before we close! :'(
34,859504663690969088,Oh wow! Ross Noble is playing Igor in #YoungFrankenstein! Roll on September
35,859472593384083456,"#Twins I'm not hating I'm just say'n #youngfrankenstein #metgala2017 #metgala   Los Angeles,"
36,859374024480223233,"Sad I will be msng .MeganMullally this wknd in Pittsburgh. Hwvr, our production of #YoungFrankenstein continues. Hope Dicky gets autographs"
37,859333634783944705,Great cover photo this heading up the new #YoungFrankenstein FB page!
38,859137669850202114,#youngfrankenstein on #Netflix #genewilder #igor #martyfeldman #frankenstein  Red Mutha HQ
