,tweet_id,text
0,862250149174800384,Watch Furious 7 (2015) Free Online Link:
1,862214799991738368,"Finishing #Furious7 this morning and I've started bubbling already at Brian saying goodbye to Mia. I know he survives, but poor Paul Walker."
2,862212218082934785,Paul w running up the bus as it went over the cliff is genuinely the coolest thing I've ever seen.
3,862210003830054912,This group of friends have killed thousands of humans.
4,862208444102725632,Can parachutes stop cars that are falling from the sky? Asking for a friend. He's a mumbling idiot named vin diesel.
5,862205539031293952,Vin diesel just basically admitted he's got a side deal with corona during all these.
6,862197722656292864,Just started 7. Saw both Ronda rousey and Kurt Russell in the opening credits. We are blessed. #Furious7. PS Letty still got amnesia
7,862197586140086272,75% isn't that guilty... but we've bent the rules several times before #Furious7 has a 79% afterall... &amp; in light o
8,862175314209669120,"How the hell is \""Kiss Jack for me\"" a less of a goodbye than an \""I love you\""???"
9,862113774609858564,Furious 7 (2015) Full Movie HDDownload Now:
10,862082807669153796,"\""Did you bring the Calvary?\"" \""Woman, I am the Calvary!\"" Rewatching #Furious7 and the Rock just cracks me up! Love his line most of all!"
11,862076097390944257,"Today's choice: \""Furious Seven\"". #HollywoodCiak#FuriousSeven#FastAndFurious7 #Furious7"
12,862037886757109766,TheRock Hey after watching #Furious7 for the 20th time. I noticed when you were in the hospital you were watching highlights of yourself
13,861886693099614209,"Netflix knows the way to a girl's heart. #Furious7 recently added. It's 2015, I'm nearly caught up. Let's go. Ride or die, remember?"
14,861789030232588288,"\""YOU CAN'T TELL SOMEONE THEY LOVE YOU\"" - DT"
15,861729450257522690,Furious 7 (2015) Watch FREE OnlineVidimovie Link:
16,861708561864421381,"Due to his commitments to #Parker, Jason Statham couldn't accept a role in #FastAndFurious6 but went on to play Dec"
17,861612178373308418,One of us is bound to #CRAWL under the others skin.Dragon Age: Space Edition - #MassEffectAndromedaGotta go fast
18,861534905515347968,Watch Furious 7 (2015) on FlixanoStart Free Trial:
19,861462218986094592,Furious 7 (2015) Download Full Movie HDDownload Link:
20,861398345826410496,Did they bring some of the old characters back for this one?!
21,861395750323965954,Finally about to watch #Furious7 ....
22,861308566241554432,How I Would Build the God's Eye from Furious 7 #godseye #furious7 #surveillancestate #cybersecurity
23,861151272610803712,#ElCineQueHeVistoEn2017 73. #Furious7 (Fast &amp; Furious 7 - 2015) 7/10 (R).
24,861023372255342592,When you're going to watch #Furious8 but you haven't watched
25,861014629002207233,TheRock Hey after watching #Furious7 for the 20th time. I noticed when you were in the hospital you were watching highlights of yourself
26,860798047416193025,Watch Furious 7 (2015) Free Online Link:
27,860777667666358272,GAME  CHANGER | RondaRousey Redefined 'Action Hero' In Hollywood With #Furious7  via MRodOfficial nytimes More
28,860623466021650434,"Furious 7 (2015) on #VidimovieTrailers, Clips &amp; Reviews:"
29,860604957300490240,TheRock after watching #Furious7 for the 20th time. I noticed when you were in the hospital you were watching highlights of yourself
30,860347532530024448,Watching #Furious7 makes me physically nauseous.
31,860346491524624384,The epic rewatch continues. Just finished #TokyoDrift (#RIPHan). Moving right onto #Furious7. #RIPPaulWalker (but not Brian)
32,860292962319728640,"My wife is seeing #Furious7 three times, and I have not seen it once."
33,860238279576350723,Watch Furious 7 (2015) Online on #FlixanoStart Free Trial:
34,859982265887186945,At some point we really gotta ask ourselves wtf are we really doing by making movies like #Furious7 -_- what the hell? -_-
35,859962431635767296,KING5Evening He was good in #Furious7 #Furi&amp; #fateofthefurious too!
36,859961518758211584,"While y'all go out to see #Furious8 remember what lesson de Prince f/m #Furious7 taught us, before you drive off fr"
37,859859872212373504,How I Would Build the God's Eye from Furious 7 #godseye #furious7 #surveillancestate #cybersecurity
38,859835993012281345,I didn't know him but vindiesel you all made it seem like we were apart of the family not just watching. I cry every time I see
39,859626236947173377,The ending of #Furious7 is one of the best moments in cinema. Don't  me.
40,859614032239763459,"\""and which car is the potato?\""\""girl, you're the potato\""#furious7"
41,859496016025980929,"Furious 7 (2015) on #VidimovieTrailers, Clips &amp; Reviews:"
42,859481752917729280,Furious 7 (2015) Download Full Movie HDDownload Link:
43,859479105955401728,"Happy Birthday TheRock May 2,1972"
44,859475563529908224,"From a 2015 movie but I just realized to watch it now 2017. Lol but anyway, amazing movie got there."
45,859390153063899141,Wherever you go I go You fight I fight You die I die #furious7#dom_letty
46,859346105280147456,Watch Furious 7 (2015) Free Online Link:
47,859227151689670656,JLF_89 benbegley #Furious7 for the win! #F8 was fun but missing the team spirit till the last 3rd Way too much Do
